"part_id","hh_id","part_age","part_gender"
10176701,"HH10176701",29,"F"
10176704,"HH10176704",28,"F"
10176801,"HH10176801",28,"F"
10176802,"HH10176802",28,"F"
10176804,"HH10176804",26,"F"
10176805,"HH10176805",28,"F"
10176806,"HH10176806",20,"F"
10176807,"HH10176807",24,"F"
10176808,"HH10176808",21,"F"
10176901,"HH10176901",53,"M"
10176902,"HH10176902",52,"M"
10176904,"HH10176904",56,"M"
10176905,"HH10176905",59,"M"
10176906,"HH10176906",54,"M"
10176907,"HH10176907",59,"M"
10177001,"HH10177001",61,"F"
10177002,"HH10177002",68,"F"
10177004,"HH10177004",60,"F"
10177005,"HH10177005",64,"F"
10177101,"HH10177101",79,"F"
10177102,"HH10177102",77,"F"
10177104,"HH10177104",93,"F"
10177105,"HH10177105",74,"F"
10177201,"HH10177201",67,"M"
10177202,"HH10177202",67,"M"
10177204,"HH10177204",63,"M"
10177205,"HH10177205",61,"M"
10177206,"HH10177206",63,"M"
10177207,"HH10177207",64,"M"
10177208,"HH10177208",62,"M"
10177301,"HH10177301",64,"F"
10177302,"HH10177302",62,"F"
10177304,"HH10177304",66,"F"
10177401,"HH10177401",26,"F"
10177501,"HH10177501",58,"F"
10177504,"HH10177504",59,"F"
10177505,"HH10177505",64,"F"
10177506,"HH10177506",54,"F"
10177601,"HH10177601",35,"F"
10177602,"HH10177602",34,"F"
10177604,"HH10177604",30,"F"
10177605,"HH10177605",39,"F"
10177701,"HH10177701",50,"M"
10177705,"HH10177705",55,"M"
10177901,"HH10177901",65,"F"
10177902,"HH10177902",64,"F"
10177904,"HH10177904",65,"F"
10178001,"HH10178001",59,"M"
10178101,"HH10178101",94,"M"
10178102,"HH10178102",85,"M"
10178201,"HH10178201",60,"M"
10178204,"HH10178204",61,"M"
10178207,"HH10178207",63,"M"
10178301,"HH10178301",45,"M"
10178302,"HH10178302",45,"M"
10178304,"HH10178304",40,"M"
10178305,"HH10178305",46,"M"
10178306,"HH10178306",47,"M"
10178307,"HH10178307",40,"M"
10178308,"HH10178308",43,"M"
10178401,"HH10178401",67,"F"
10178402,"HH10178402",67,"F"
10178404,"HH10178404",60,"F"
10178405,"HH10178405",62,"F"
10178406,"HH10178406",62,"F"
10178407,"HH10178407",65,"F"
10178408,"HH10178408",63,"F"
10178501,"HH10178501",37,"F"
10178502,"HH10178502",31,"F"
10178601,"HH10178601",58,"M"
10178602,"HH10178602",53,"M"
10178604,"HH10178604",56,"M"
10178605,"HH10178605",52,"M"
10178606,"HH10178606",51,"M"
10178607,"HH10178607",50,"M"
10178608,"HH10178608",59,"M"
10178701,"HH10178701",65,"F"
10178702,"HH10178702",63,"F"
10178704,"HH10178704",69,"F"
10178801,"HH10178801",37,"F"
10178901,"HH10178901",70,"M"
10178902,"HH10178902",82,"M"
10178907,"HH10178907",80,"M"
10179001,"HH10179001",45,"M"
10179101,"HH10179101",66,"M"
10179104,"HH10179104",62,"M"
10179201,"HH10179201",65,"M"
10179202,"HH10179202",60,"M"
10179204,"HH10179204",62,"M"
10179301,"HH10179301",61,"M"
10179302,"HH10179302",63,"M"
10179305,"HH10179305",63,"M"
10179307,"HH10179307",69,"M"
10179308,"HH10179308",67,"M"
10179401,"HH10179401",33,"M"
10179402,"HH10179402",31,"M"
10179407,"HH10179407",35,"M"
10179408,"HH10179408",36,"M"
10179501,"HH10179501",27,"M"
10179502,"HH10179502",18,"M"
10179504,"HH10179504",27,"M"
10179505,"HH10179505",19,"M"
10179506,"HH10179506",23,"M"
10179601,"HH10179601",64,"F"
10179602,"HH10179602",69,"F"
10179701,"HH10179701",43,"F"
10179702,"HH10179702",49,"F"
10179801,"HH10179801",18,"M"
10179901,"HH10179901",40,"M"
10179902,"HH10179902",40,"M"
10179904,"HH10179904",47,"M"
10180001,"HH10180001",60,"M"
10180002,"HH10180002",68,"M"
10180004,"HH10180004",67,"M"
10180006,"HH10180006",64,"M"
10180007,"HH10180007",61,"M"
10180101,"HH10180101",40,"M"
10180102,"HH10180102",45,"M"
10180104,"HH10180104",48,"M"
10180105,"HH10180105",41,"M"
10180201,"HH10180201",61,"M"
10180202,"HH10180202",64,"M"
10180204,"HH10180204",69,"M"
10180205,"HH10180205",66,"M"
10180206,"HH10180206",64,"M"
10180207,"HH10180207",63,"M"
10180208,"HH10180208",68,"M"
10180301,"HH10180301",75,"F"
10180401,"HH10180401",68,"F"
10180402,"HH10180402",69,"F"
10180404,"HH10180404",68,"F"
10180405,"HH10180405",65,"F"
10180406,"HH10180406",66,"F"
10180407,"HH10180407",67,"F"
10180408,"HH10180408",64,"F"
10180501,"HH10180501",80,"M"
10180502,"HH10180502",83,"M"
10180504,"HH10180504",83,"M"
10180601,"HH10180601",20,"F"
10180701,"HH10180701",74,"F"
10180704,"HH10180704",91,"F"
10180801,"HH10180801",89,"M"
10180805,"HH10180805",75,"M"
10180808,"HH10180808",76,"M"
10180901,"HH10180901",20,"M"
10180902,"HH10180902",25,"M"
10180904,"HH10180904",21,"M"
10180905,"HH10180905",22,"M"
10180906,"HH10180906",20,"M"
10181001,"HH10181001",21,"F"
10181004,"HH10181004",22,"F"
10181008,"HH10181008",21,"F"
10181101,"HH10181101",96,"F"
10181102,"HH10181102",82,"F"
10181106,"HH10181106",77,"F"
10181201,"HH10181201",61,"F"
10181202,"HH10181202",69,"F"
10181301,"HH10181301",43,"M"
10181302,"HH10181302",40,"M"
10181304,"HH10181304",48,"M"
10181305,"HH10181305",49,"M"
10181306,"HH10181306",49,"M"
10181307,"HH10181307",45,"M"
10181308,"HH10181308",43,"M"
10181401,"HH10181401",68,"F"
10181404,"HH10181404",60,"F"
10181405,"HH10181405",65,"F"
10181501,"HH10181501",62,"M"
10181502,"HH10181502",84,"M"
10181504,"HH10181504",72,"M"
10181506,"HH10181506",72,"M"
10181601,"HH10181601",70,"M"
10181701,"HH10181701",61,"M"
10181801,"HH10181801",66,"M"
10181802,"HH10181802",60,"M"
10181804,"HH10181804",61,"M"
10181805,"HH10181805",64,"M"
10181806,"HH10181806",62,"M"
10181807,"HH10181807",64,"M"
10181808,"HH10181808",66,"M"
10181901,"HH10181901",36,"M"
10181904,"HH10181904",33,"M"
10181906,"HH10181906",32,"M"
10181907,"HH10181907",30,"M"
10182001,"HH10182001",63,"M"
10182002,"HH10182002",67,"M"
10182004,"HH10182004",60,"M"
10182006,"HH10182006",65,"M"
10182008,"HH10182008",65,"M"
10182101,"HH10182101",46,"M"
10182102,"HH10182102",43,"M"
10182104,"HH10182104",49,"M"
10182201,"HH10182201",26,"F"
10182202,"HH10182202",28,"F"
10182204,"HH10182204",26,"F"
10182301,"HH10182301",61,"M"
10182401,"HH10182401",20,"M"
10182402,"HH10182402",25,"M"
10182501,"HH10182501",37,"F"
10182502,"HH10182502",38,"F"
10182504,"HH10182504",30,"F"
10182505,"HH10182505",39,"F"
10182506,"HH10182506",37,"F"
10182507,"HH10182507",35,"F"
10182508,"HH10182508",34,"F"
10182601,"HH10182601",69,"M"
10182602,"HH10182602",62,"M"
10182604,"HH10182604",60,"M"
10182701,"HH10182701",74,"M"
10182801,"HH10182801",68,"M"
10182802,"HH10182802",61,"M"
10182804,"HH10182804",69,"M"
10182805,"HH10182805",64,"M"
10182806,"HH10182806",69,"M"
10182901,"HH10182901",64,"M"
10182902,"HH10182902",67,"M"
10182904,"HH10182904",64,"M"
10182905,"HH10182905",66,"M"
10182906,"HH10182906",60,"M"
10182907,"HH10182907",63,"M"
10182908,"HH10182908",60,"M"
10183001,"HH10183001",69,"M"
10183002,"HH10183002",62,"M"
10183004,"HH10183004",63,"M"
10183005,"HH10183005",63,"M"
10183006,"HH10183006",68,"M"
10183101,"HH10183101",66,"M"
10183105,"HH10183105",63,"M"
10183107,"HH10183107",67,"M"
10183108,"HH10183108",62,"M"
10183201,"HH10183201",64,"M"
10183202,"HH10183202",67,"M"
10183204,"HH10183204",61,"M"
10183205,"HH10183205",61,"M"
10183206,"HH10183206",62,"M"
10183207,"HH10183207",65,"M"
10183208,"HH10183208",60,"M"
10183301,"HH10183301",53,"M"
10183302,"HH10183302",56,"M"
10183304,"HH10183304",58,"M"
10183305,"HH10183305",51,"M"
10183401,"HH10183401",66,"F"
10183402,"HH10183402",63,"F"
10183404,"HH10183404",68,"F"
10183405,"HH10183405",67,"F"
10183406,"HH10183406",68,"F"
10183407,"HH10183407",69,"F"
10183408,"HH10183408",69,"F"
10183501,"HH10183501",25,"F"
10183502,"HH10183502",24,"F"
10183504,"HH10183504",18,"F"
10183505,"HH10183505",24,"F"
10183701,"HH10183701",60,"M"
10183702,"HH10183702",62,"M"
10183705,"HH10183705",60,"M"
10183707,"HH10183707",67,"M"
10183708,"HH10183708",62,"M"
10183801,"HH10183801",20,"F"
10183901,"HH10183901",23,"F"
10183902,"HH10183902",22,"F"
10183904,"HH10183904",18,"F"
10184001,"HH10184001",25,"M"
10184002,"HH10184002",24,"M"
10184004,"HH10184004",25,"M"
10184101,"HH10184101",54,"F"
10184102,"HH10184102",59,"F"
10184104,"HH10184104",50,"F"
10184105,"HH10184105",50,"F"
10184106,"HH10184106",56,"F"
10184107,"HH10184107",51,"F"
10184108,"HH10184108",54,"F"
10184201,"HH10184201",45,"M"
10184202,"HH10184202",40,"M"
10184204,"HH10184204",48,"M"
10184205,"HH10184205",41,"M"
10184206,"HH10184206",45,"M"
10184207,"HH10184207",41,"M"
10184208,"HH10184208",48,"M"
10184301,"HH10184301",66,"M"
10184302,"HH10184302",67,"M"
10184304,"HH10184304",61,"M"
10184305,"HH10184305",64,"M"
10184306,"HH10184306",67,"M"
10184307,"HH10184307",68,"M"
10184308,"HH10184308",71,"M"
10184401,"HH10184401",25,"M"
10184405,"HH10184405",27,"M"
10184501,"HH10184501",48,"F"
10184601,"HH10184601",28,"F"
10184604,"HH10184604",29,"F"
10184701,"HH10184701",21,"M"
10184702,"HH10184702",29,"M"
10184704,"HH10184704",22,"M"
10184705,"HH10184705",26,"M"
10184801,"HH10184801",32,"M"
10184802,"HH10184802",39,"M"
10184804,"HH10184804",30,"M"
10184806,"HH10184806",36,"M"
10184901,"HH10184901",23,"F"
10184902,"HH10184902",23,"F"
10184904,"HH10184904",20,"F"
10185001,"HH10185001",39,"F"
10185002,"HH10185002",34,"F"
10185004,"HH10185004",36,"F"
10185005,"HH10185005",33,"F"
10185006,"HH10185006",39,"F"
10185007,"HH10185007",36,"F"
10185008,"HH10185008",34,"F"
10185101,"HH10185101",32,"F"
10185102,"HH10185102",37,"F"
10185104,"HH10185104",37,"F"
10185106,"HH10185106",35,"F"
10185201,"HH10185201",23,"F"
10185205,"HH10185205",24,"F"
10185207,"HH10185207",22,"F"
10185301,"HH10185301",33,"F"
10185302,"HH10185302",33,"F"
10185304,"HH10185304",36,"F"
10185305,"HH10185305",35,"F"
10185306,"HH10185306",35,"F"
10185307,"HH10185307",32,"F"
10185308,"HH10185308",35,"F"
10185401,"HH10185401",40,"M"
10185402,"HH10185402",47,"M"
10185404,"HH10185404",41,"M"
10185405,"HH10185405",42,"M"
10185406,"HH10185406",45,"M"
10185407,"HH10185407",40,"M"
10185408,"HH10185408",46,"M"
10185501,"HH10185501",28,"F"
10185502,"HH10185502",23,"F"
10185504,"HH10185504",23,"F"
10185601,"HH10185601",23,"F"
10185602,"HH10185602",26,"F"
10185604,"HH10185604",26,"F"
10185605,"HH10185605",23,"F"
10185606,"HH10185606",29,"F"
10185607,"HH10185607",24,"F"
10185608,"HH10185608",27,"F"
10185701,"HH10185701",29,"F"
10185702,"HH10185702",22,"F"
10185801,"HH10185801",33,"F"
10185804,"HH10185804",30,"F"
10185805,"HH10185805",35,"F"
10185806,"HH10185806",39,"F"
10185807,"HH10185807",39,"F"
10185901,"HH10185901",46,"F"
10185904,"HH10185904",45,"F"
10185908,"HH10185908",43,"F"
10186001,"HH10186001",27,"F"
10186002,"HH10186002",25,"F"
10186005,"HH10186005",23,"F"
10186006,"HH10186006",26,"F"
10186008,"HH10186008",28,"F"
10186101,"HH10186101",18,"F"
10186102,"HH10186102",27,"F"
10186201,"HH10186201",83,"F"
10186204,"HH10186204",85,"F"
10186301,"HH10186301",19,"F"
10186305,"HH10186305",21,"F"
10186306,"HH10186306",18,"F"
10186307,"HH10186307",28,"F"
10186308,"HH10186308",21,"F"
10186401,"HH10186401",23,"F"
10186402,"HH10186402",28,"F"
10186404,"HH10186404",27,"F"
10186405,"HH10186405",22,"F"
10186406,"HH10186406",26,"F"
10186501,"HH10186501",39,"M"
10186502,"HH10186502",35,"M"
10186504,"HH10186504",37,"M"
10186505,"HH10186505",31,"M"
10186506,"HH10186506",38,"M"
10186507,"HH10186507",32,"M"
10186508,"HH10186508",35,"M"
10186601,"HH10186601",25,"F"
10186602,"HH10186602",22,"F"
10186604,"HH10186604",20,"F"
10186701,"HH10186701",19,"F"
10186702,"HH10186702",27,"F"
10186704,"HH10186704",21,"F"
10186705,"HH10186705",19,"F"
10186706,"HH10186706",26,"F"
10186707,"HH10186707",21,"F"
10186708,"HH10186708",18,"F"
10186801,"HH10186801",57,"F"
10186802,"HH10186802",53,"F"
10186804,"HH10186804",59,"F"
10186805,"HH10186805",59,"F"
10186806,"HH10186806",53,"F"
10186807,"HH10186807",56,"F"
10186808,"HH10186808",57,"F"
10186901,"HH10186901",35,"F"
10186907,"HH10186907",38,"F"
10187001,"HH10187001",41,"F"
10187002,"HH10187002",41,"F"
10187004,"HH10187004",46,"F"
10187005,"HH10187005",40,"F"
10187006,"HH10187006",43,"F"
10187101,"HH10187101",37,"F"
10187102,"HH10187102",31,"F"
10187104,"HH10187104",36,"F"
10187105,"HH10187105",35,"F"
10187106,"HH10187106",31,"F"
10187301,"HH10187301",28,"F"
10187302,"HH10187302",22,"F"
10187304,"HH10187304",23,"F"
10187305,"HH10187305",26,"F"
10187306,"HH10187306",18,"F"
10187307,"HH10187307",25,"F"
10187308,"HH10187308",25,"F"
10187401,"HH10187401",20,"F"
10187402,"HH10187402",24,"F"
10187404,"HH10187404",18,"F"
10187501,"HH10187501",61,"M"
10187502,"HH10187502",66,"M"
10187504,"HH10187504",65,"M"
10187505,"HH10187505",65,"M"
10187506,"HH10187506",60,"M"
10187507,"HH10187507",60,"M"
10187508,"HH10187508",68,"M"
10187601,"HH10187601",64,"M"
10187602,"HH10187602",61,"M"
10187604,"HH10187604",67,"M"
10187605,"HH10187605",67,"M"
10187606,"HH10187606",64,"M"
10187607,"HH10187607",51,"M"
10187701,"HH10187701",45,"M"
10187702,"HH10187702",43,"M"
10187704,"HH10187704",41,"M"
10187705,"HH10187705",47,"M"
10187706,"HH10187706",46,"M"
10187707,"HH10187707",49,"M"
10187708,"HH10187708",45,"M"
10187801,"HH10187801",27,"F"
10187802,"HH10187802",22,"F"
10187804,"HH10187804",28,"F"
10187805,"HH10187805",28,"F"
10187806,"HH10187806",23,"F"
10187901,"HH10187901",51,"M"
10187902,"HH10187902",58,"M"
10187904,"HH10187904",52,"M"
10187905,"HH10187905",53,"M"
10187906,"HH10187906",53,"M"
10187907,"HH10187907",51,"M"
10187908,"HH10187908",53,"M"
10188001,"HH10188001",33,"F"
10188004,"HH10188004",35,"F"
10188007,"HH10188007",35,"F"
10188101,"HH10188101",45,"M"
10188102,"HH10188102",48,"M"
10188104,"HH10188104",49,"M"
10188105,"HH10188105",40,"M"
10188106,"HH10188106",45,"M"
10188107,"HH10188107",42,"M"
10188108,"HH10188108",45,"M"
10188201,"HH10188201",68,"M"
10188202,"HH10188202",62,"M"
10188204,"HH10188204",65,"M"
10188205,"HH10188205",60,"M"
10188206,"HH10188206",60,"M"
10188207,"HH10188207",68,"M"
10188208,"HH10188208",69,"M"
10188301,"HH10188301",37,"M"
10188302,"HH10188302",22,"M"
10188304,"HH10188304",30,"M"
10188401,"HH10188401",18,"M"
10188402,"HH10188402",19,"M"
10188501,"HH10188501",39,"F"
10188502,"HH10188502",34,"F"
10188504,"HH10188504",36,"F"
10188505,"HH10188505",34,"F"
10188506,"HH10188506",33,"F"
10188507,"HH10188507",34,"F"
10188508,"HH10188508",35,"F"
10188601,"HH10188601",73,"F"
10188602,"HH10188602",79,"F"
10188604,"HH10188604",70,"F"
10188701,"HH10188701",90,"F"
10188702,"HH10188702",80,"F"
10188706,"HH10188706",86,"F"
10188801,"HH10188801",21,"M"
10188901,"HH10188901",45,"M"
10188902,"HH10188902",49,"M"
10188904,"HH10188904",49,"M"
10188905,"HH10188905",41,"M"
10188906,"HH10188906",44,"M"
10188907,"HH10188907",48,"M"
10188908,"HH10188908",45,"M"
10189001,"HH10189001",18,"M"
10189002,"HH10189002",21,"M"
10189004,"HH10189004",21,"M"
10189005,"HH10189005",28,"M"
10189006,"HH10189006",22,"M"
10189007,"HH10189007",18,"M"
10189008,"HH10189008",22,"M"
10189101,"HH10189101",20,"F"
10189105,"HH10189105",22,"F"
10189201,"HH10189201",59,"M"
10189202,"HH10189202",58,"M"
10189204,"HH10189204",59,"M"
10189301,"HH10189301",57,"M"
10189302,"HH10189302",59,"M"
10189305,"HH10189305",54,"M"
10189307,"HH10189307",58,"M"
10189308,"HH10189308",56,"M"
10189401,"HH10189401",45,"M"
10189402,"HH10189402",47,"M"
10189404,"HH10189404",46,"M"
10189405,"HH10189405",42,"M"
10189501,"HH10189501",45,"M"
10189601,"HH10189601",34,"M"
10189602,"HH10189602",35,"M"
10189604,"HH10189604",31,"M"
10189605,"HH10189605",34,"M"
10189606,"HH10189606",38,"M"
10189607,"HH10189607",30,"M"
10189608,"HH10189608",31,"M"
10189701,"HH10189701",38,"F"
10189705,"HH10189705",32,"F"
10189707,"HH10189707",39,"F"
10189801,"HH10189801",64,"M"
10189802,"HH10189802",66,"M"
10189804,"HH10189804",69,"M"
10189805,"HH10189805",69,"M"
10189901,"HH10189901",26,"M"
10189902,"HH10189902",28,"M"
10190001,"HH10190001",42,"M"
10190004,"HH10190004",40,"M"
10190005,"HH10190005",48,"M"
10190006,"HH10190006",49,"M"
10190007,"HH10190007",46,"M"
10190101,"HH10190101",55,"M"
10190102,"HH10190102",57,"M"
10190104,"HH10190104",58,"M"
10190105,"HH10190105",52,"M"
10190106,"HH10190106",52,"M"
10190107,"HH10190107",57,"M"
10190108,"HH10190108",59,"M"
10190201,"HH10190201",67,"M"
10190204,"HH10190204",64,"M"
10190205,"HH10190205",58,"M"
10190207,"HH10190207",69,"M"
10190208,"HH10190208",68,"M"
10190301,"HH10190301",68,"F"
10190302,"HH10190302",59,"F"
10190304,"HH10190304",55,"F"
10190401,"HH10190401",36,"F"
10190402,"HH10190402",32,"F"
10190404,"HH10190404",34,"F"
10190405,"HH10190405",37,"F"
10190406,"HH10190406",39,"F"
10190407,"HH10190407",39,"F"
10190408,"HH10190408",31,"F"
10190501,"HH10190501",62,"F"
10190502,"HH10190502",62,"F"
10190504,"HH10190504",67,"F"
10190505,"HH10190505",61,"F"
10190506,"HH10190506",61,"F"
10190507,"HH10190507",66,"F"
10190508,"HH10190508",61,"F"
10190601,"HH10190601",68,"F"
10190604,"HH10190604",65,"F"
10190605,"HH10190605",67,"F"
10190606,"HH10190606",60,"F"
10190607,"HH10190607",62,"F"
10190608,"HH10190608",68,"F"
10190701,"HH10190701",23,"M"
10190702,"HH10190702",20,"M"
10190704,"HH10190704",26,"M"
10190705,"HH10190705",29,"M"
10190706,"HH10190706",24,"M"
10190801,"HH10190801",39,"F"
10190802,"HH10190802",33,"F"
10190804,"HH10190804",35,"F"
10190805,"HH10190805",30,"F"
10190806,"HH10190806",31,"F"
10190807,"HH10190807",33,"F"
10190808,"HH10190808",36,"F"
10190901,"HH10190901",61,"F"
10190902,"HH10190902",63,"F"
10190904,"HH10190904",68,"F"
10190905,"HH10190905",68,"F"
10190906,"HH10190906",64,"F"
10190907,"HH10190907",60,"F"
10190908,"HH10190908",60,"F"
10191001,"HH10191001",56,"M"
10191002,"HH10191002",57,"M"
10191004,"HH10191004",53,"M"
10191005,"HH10191005",56,"M"
10191101,"HH10191101",28,"M"
10191102,"HH10191102",22,"M"
10191104,"HH10191104",23,"M"
10191105,"HH10191105",29,"M"
10191201,"HH10191201",54,"F"
10191204,"HH10191204",59,"F"
10191205,"HH10191205",50,"F"
10191207,"HH10191207",56,"F"
10191301,"HH10191301",23,"F"
10191401,"HH10191401",40,"F"
10191501,"HH10191501",27,"F"
10191502,"HH10191502",29,"F"
10191504,"HH10191504",23,"F"
10191505,"HH10191505",21,"F"
10191601,"HH10191601",61,"F"
10191602,"HH10191602",64,"F"
10191604,"HH10191604",66,"F"
10191605,"HH10191605",67,"F"
10191606,"HH10191606",64,"F"
10191607,"HH10191607",68,"F"
10191608,"HH10191608",60,"F"
10191701,"HH10191701",36,"F"
10191702,"HH10191702",34,"F"
10191704,"HH10191704",38,"F"
10191705,"HH10191705",35,"F"
10191706,"HH10191706",30,"F"
10191707,"HH10191707",37,"F"
10191708,"HH10191708",32,"F"
10191801,"HH10191801",29,"M"
10191802,"HH10191802",21,"M"
10191804,"HH10191804",19,"M"
10191805,"HH10191805",28,"M"
10191806,"HH10191806",19,"M"
10191807,"HH10191807",28,"M"
10191808,"HH10191808",29,"M"
10191901,"HH10191901",30,"M"
10192001,"HH10192001",88,"M"
10192004,"HH10192004",72,"M"
10192005,"HH10192005",86,"M"
10192007,"HH10192007",71,"M"
10192008,"HH10192008",84,"M"
10192101,"HH10192101",18,"M"
10192102,"HH10192102",27,"M"
10192201,"HH10192201",69,"M"
10192202,"HH10192202",61,"M"
10192204,"HH10192204",69,"M"
10192301,"HH10192301",67,"F"
10192302,"HH10192302",67,"F"
10192304,"HH10192304",67,"F"
10192305,"HH10192305",65,"F"
10192306,"HH10192306",60,"F"
10192307,"HH10192307",64,"F"
10192308,"HH10192308",61,"F"
10192401,"HH10192401",62,"F"
10192402,"HH10192402",60,"F"
10192501,"HH10192501",41,"F"
10192502,"HH10192502",49,"F"
10192504,"HH10192504",46,"F"
10192505,"HH10192505",46,"F"
10192506,"HH10192506",43,"F"
10192507,"HH10192507",49,"F"
10192508,"HH10192508",46,"F"
10192601,"HH10192601",73,"F"
10192604,"HH10192604",81,"F"
10192605,"HH10192605",70,"F"
10192607,"HH10192607",82,"F"
10192608,"HH10192608",70,"F"
10192701,"HH10192701",30,"M"
10192705,"HH10192705",37,"M"
10192706,"HH10192706",37,"M"
10192707,"HH10192707",37,"M"
10192708,"HH10192708",32,"M"
10192801,"HH10192801",21,"M"
10192805,"HH10192805",23,"M"
10192901,"HH10192901",88,"F"
10192902,"HH10192902",76,"F"
10193001,"HH10193001",66,"M"
10193004,"HH10193004",63,"M"
10193008,"HH10193008",68,"M"
10193101,"HH10193101",25,"M"
10193102,"HH10193102",29,"M"
10193104,"HH10193104",22,"M"
10193106,"HH10193106",29,"M"
10193201,"HH10193201",48,"F"
10193301,"HH10193301",77,"M"
10193302,"HH10193302",81,"M"
10193304,"HH10193304",72,"M"
10193306,"HH10193306",71,"M"
10193308,"HH10193308",76,"M"
10193401,"HH10193401",68,"M"
10193404,"HH10193404",61,"M"
10193501,"HH10193501",68,"F"
10193601,"HH10193601",39,"M"
10193602,"HH10193602",38,"M"
10193604,"HH10193604",33,"M"
10193605,"HH10193605",34,"M"
10193606,"HH10193606",35,"M"
10193607,"HH10193607",34,"M"
10193608,"HH10193608",36,"M"
10193701,"HH10193701",25,"F"
10193702,"HH10193702",28,"F"
10193704,"HH10193704",26,"F"
10193801,"HH10193801",79,"M"
10193901,"HH10193901",54,"F"
10193902,"HH10193902",58,"F"
10193904,"HH10193904",52,"F"
10193905,"HH10193905",56,"F"
10193906,"HH10193906",53,"F"
10194001,"HH10194001",33,"M"
10194002,"HH10194002",37,"M"
10194004,"HH10194004",30,"M"
10194005,"HH10194005",37,"M"
10194006,"HH10194006",38,"M"
10194007,"HH10194007",39,"M"
10194008,"HH10194008",35,"M"
10194101,"HH10194101",39,"M"
10194201,"HH10194201",66,"M"
10194202,"HH10194202",68,"M"
10194204,"HH10194204",62,"M"
10194301,"HH10194301",56,"M"
10194401,"HH10194401",30,"F"
10194404,"HH10194404",77,"F"
10194501,"HH10194501",56,"M"
10194502,"HH10194502",54,"M"
10194504,"HH10194504",51,"M"
10194505,"HH10194505",52,"M"
10194601,"HH10194601",64,"F"
10194602,"HH10194602",60,"F"
10194604,"HH10194604",63,"F"
10194701,"HH10194701",33,"F"
10194702,"HH10194702",37,"F"
10194704,"HH10194704",39,"F"
10194801,"HH10194801",54,"F"
10194901,"HH10194901",67,"F"
10194904,"HH10194904",67,"F"
10194905,"HH10194905",66,"F"
10194907,"HH10194907",63,"F"
10194908,"HH10194908",61,"F"
10195001,"HH10195001",35,"F"
10195006,"HH10195006",36,"F"
