part_id,sday_id,dayofweek,month,year,day,wave
10063501,2020.12.20,0,12,2020,20,1
10063601,2020.12.20,0,12,2020,20,1
10063701,2020.12.20,0,12,2020,20,1
10063801,2020.12.20,0,12,2020,20,1
10063901,2020.12.20,0,12,2020,20,1
10064001,2020.12.20,0,12,2020,20,1
10064101,2020.12.20,0,12,2020,20,1
10064201,2020.12.20,0,12,2020,20,1
10064301,2020.12.20,0,12,2020,20,1
10064401,2020.12.20,0,12,2020,20,1
10064501,2020.12.20,0,12,2020,20,1
10064601,2020.12.20,0,12,2020,20,1
10064701,2020.12.20,0,12,2020,20,1
10064801,2020.12.20,0,12,2020,20,1
10064901,2020.12.20,0,12,2020,20,1
10065001,2020.12.20,0,12,2020,20,1
10065101,2020.12.20,0,12,2020,20,1
10065201,2020.12.20,0,12,2020,20,1
10065301,2020.12.20,0,12,2020,20,1
10065401,2020.12.20,0,12,2020,20,1
10065501,2020.12.20,0,12,2020,20,1
10065601,2020.12.20,0,12,2020,20,1
10065701,2020.12.20,0,12,2020,20,1
10065801,2020.12.20,0,12,2020,20,1
10065901,2020.12.20,0,12,2020,20,1
10066001,2020.12.20,0,12,2020,20,1
10066101,2020.12.20,0,12,2020,20,1
10066201,2020.12.20,0,12,2020,20,1
10066301,2020.12.20,0,12,2020,20,1
10066401,2020.12.20,0,12,2020,20,1
10066501,2020.12.20,0,12,2020,20,1
10066601,2020.12.20,0,12,2020,20,1
10066701,2020.12.20,0,12,2020,20,1
10066801,2020.12.20,0,12,2020,20,1
10066901,2020.12.20,0,12,2020,20,1
10067001,2020.12.20,0,12,2020,20,1
10067101,2020.12.20,0,12,2020,20,1
10067201,2020.12.20,0,12,2020,20,1
10067301,2020.12.20,0,12,2020,20,1
10067401,2020.12.20,0,12,2020,20,1
10067501,2020.12.20,0,12,2020,20,1
10067601,2020.12.20,0,12,2020,20,1
10067701,2020.12.20,0,12,2020,20,1
10067801,2020.12.21,1,12,2020,21,1
10067901,2020.12.21,1,12,2020,21,1
10068001,2020.12.21,1,12,2020,21,1
10068101,2020.12.21,1,12,2020,21,1
10068201,2020.12.21,1,12,2020,21,1
10068301,2020.12.21,1,12,2020,21,1
10068401,2020.12.21,1,12,2020,21,1
10068501,2020.12.21,1,12,2020,21,1
10068601,2020.12.21,1,12,2020,21,1
10068701,2020.12.21,1,12,2020,21,1
10068801,2020.12.21,1,12,2020,21,1
10068901,2020.12.21,1,12,2020,21,1
10069001,2020.12.21,1,12,2020,21,1
10069101,2020.12.21,1,12,2020,21,1
10069201,2020.12.21,1,12,2020,21,1
10069301,2020.12.21,1,12,2020,21,1
10069401,2020.12.21,1,12,2020,21,1
10069501,2020.12.21,1,12,2020,21,1
10069601,2020.12.21,1,12,2020,21,1
10069701,2020.12.21,1,12,2020,21,1
10069801,2020.12.21,1,12,2020,21,1
10069901,2020.12.21,1,12,2020,21,1
10070001,2020.12.21,1,12,2020,21,1
10070101,2020.12.21,1,12,2020,21,1
10070201,2020.12.21,1,12,2020,21,1
10070301,2020.12.21,1,12,2020,21,1
10070401,2020.12.21,1,12,2020,21,1
10070501,2020.12.21,1,12,2020,21,1
10070601,2020.12.21,1,12,2020,21,1
10070701,2020.12.21,1,12,2020,21,1
10070801,2020.12.21,1,12,2020,21,1
10070901,2020.12.21,1,12,2020,21,1
10071001,2020.12.21,1,12,2020,21,1
10071101,2020.12.21,1,12,2020,21,1
10071201,2020.12.21,1,12,2020,21,1
10071301,2020.12.21,1,12,2020,21,1
10071401,2020.12.21,1,12,2020,21,1
10071501,2020.12.21,1,12,2020,21,1
10071601,2020.12.21,1,12,2020,21,1
10071701,2020.12.21,1,12,2020,21,1
10071801,2020.12.21,1,12,2020,21,1
10071901,2020.12.21,1,12,2020,21,1
10072001,2020.12.21,1,12,2020,21,1
10072101,2020.12.21,1,12,2020,21,1
10072201,2020.12.21,1,12,2020,21,1
10072301,2020.12.21,1,12,2020,21,1
10072401,2020.12.21,1,12,2020,21,1
10072501,2020.12.21,1,12,2020,21,1
10072601,2020.12.21,1,12,2020,21,1
10072701,2020.12.21,1,12,2020,21,1
10072801,2020.12.21,1,12,2020,21,1
10072901,2020.12.21,1,12,2020,21,1
10073001,2020.12.21,1,12,2020,21,1
10073101,2020.12.21,1,12,2020,21,1
10073201,2020.12.21,1,12,2020,21,1
10073301,2020.12.21,1,12,2020,21,1
10073401,2020.12.21,1,12,2020,21,1
10073501,2020.12.21,1,12,2020,21,1
10073601,2020.12.21,1,12,2020,21,1
10073701,2020.12.21,1,12,2020,21,1
10073801,2020.12.21,1,12,2020,21,1
10073901,2020.12.21,1,12,2020,21,1
10074001,2020.12.21,1,12,2020,21,1
10074101,2020.12.21,1,12,2020,21,1
10074201,2020.12.21,1,12,2020,21,1
10074301,2020.12.21,1,12,2020,21,1
10074401,2020.12.21,1,12,2020,21,1
10074501,2020.12.21,1,12,2020,21,1
10074601,2020.12.21,1,12,2020,21,1
10074701,2020.12.21,1,12,2020,21,1
10074801,2020.12.21,1,12,2020,21,1
10074901,2020.12.21,1,12,2020,21,1
10075001,2020.12.21,1,12,2020,21,1
10075101,2020.12.21,1,12,2020,21,1
10075201,2020.12.21,1,12,2020,21,1
10075301,2020.12.21,1,12,2020,21,1
10075401,2020.12.21,1,12,2020,21,1
10075501,2020.12.21,1,12,2020,21,1
10075601,2020.12.21,1,12,2020,21,1
10075701,2020.12.21,1,12,2020,21,1
10075801,2020.12.21,1,12,2020,21,1
10075901,2020.12.21,1,12,2020,21,1
10076001,2020.12.21,1,12,2020,21,1
10076101,2020.12.21,1,12,2020,21,1
10076201,2020.12.21,1,12,2020,21,1
10076301,2020.12.21,1,12,2020,21,1
10076401,2020.12.21,1,12,2020,21,1
10076501,2020.12.21,1,12,2020,21,1
10076601,2020.12.21,1,12,2020,21,1
10076701,2020.12.21,1,12,2020,21,1
10076801,2020.12.21,1,12,2020,21,1
10076901,2020.12.21,1,12,2020,21,1
10077001,2020.12.21,1,12,2020,21,1
10077101,2020.12.21,1,12,2020,21,1
10077201,2020.12.21,1,12,2020,21,1
10077301,2020.12.21,1,12,2020,21,1
10077401,2020.12.21,1,12,2020,21,1
10077501,2020.12.21,1,12,2020,21,1
10077601,2020.12.21,1,12,2020,21,1
10077701,2020.12.21,1,12,2020,21,1
10077801,2020.12.21,1,12,2020,21,1
10077901,2020.12.21,1,12,2020,21,1
10078001,2020.12.21,1,12,2020,21,1
10078101,2020.12.21,1,12,2020,21,1
10078201,2020.12.21,1,12,2020,21,1
10078301,2020.12.21,1,12,2020,21,1
10078401,2020.12.21,1,12,2020,21,1
10078501,2020.12.21,1,12,2020,21,1
10078601,2020.12.21,1,12,2020,21,1
10078701,2020.12.21,1,12,2020,21,1
10078801,2020.12.21,1,12,2020,21,1
10078901,2020.12.21,1,12,2020,21,1
10079001,2020.12.21,1,12,2020,21,1
10079101,2020.12.21,1,12,2020,21,1
10079201,2020.12.21,1,12,2020,21,1
10079301,2020.12.21,1,12,2020,21,1
10079401,2020.12.21,1,12,2020,21,1
10079501,2020.12.21,1,12,2020,21,1
10079601,2020.12.21,1,12,2020,21,1
10079701,2020.12.21,1,12,2020,21,1
10079801,2020.12.21,1,12,2020,21,1
10079901,2020.12.21,1,12,2020,21,1
10080001,2020.12.21,1,12,2020,21,1
10080101,2020.12.21,1,12,2020,21,1
10080201,2020.12.21,1,12,2020,21,1
10080301,2020.12.21,1,12,2020,21,1
10080401,2020.12.21,1,12,2020,21,1
10080501,2020.12.21,1,12,2020,21,1
10080601,2020.12.21,1,12,2020,21,1
10080701,2020.12.21,1,12,2020,21,1
10080801,2020.12.21,1,12,2020,21,1
10080901,2020.12.21,1,12,2020,21,1
10081001,2020.12.21,1,12,2020,21,1
10081101,2020.12.21,1,12,2020,21,1
10081201,2020.12.21,1,12,2020,21,1
10081301,2020.12.21,1,12,2020,21,1
10081401,2020.12.21,1,12,2020,21,1
10081501,2020.12.21,1,12,2020,21,1
10081601,2020.12.21,1,12,2020,21,1
10081701,2020.12.21,1,12,2020,21,1
10081801,2020.12.21,1,12,2020,21,1
10081901,2020.12.21,1,12,2020,21,1
10082001,2020.12.21,1,12,2020,21,1
10082101,2020.12.21,1,12,2020,21,1
10082201,2020.12.21,1,12,2020,21,1
10082301,2020.12.21,1,12,2020,21,1
10082401,2020.12.21,1,12,2020,21,1
10082501,2020.12.21,1,12,2020,21,1
10082601,2020.12.21,1,12,2020,21,1
10082701,2020.12.21,1,12,2020,21,1
10082801,2020.12.21,1,12,2020,21,1
10082901,2020.12.21,1,12,2020,21,1
10083001,2020.12.21,1,12,2020,21,1
10083101,2020.12.21,1,12,2020,21,1
10083201,2020.12.21,1,12,2020,21,1
10083301,2020.12.21,1,12,2020,21,1
10083401,2020.12.21,1,12,2020,21,1
10083501,2020.12.21,1,12,2020,21,1
10083601,2020.12.21,1,12,2020,21,1
10083701,2020.12.21,1,12,2020,21,1
10083801,2020.12.21,1,12,2020,21,1
10083901,2020.12.21,1,12,2020,21,1
10084001,2020.12.21,1,12,2020,21,1
10084101,2020.12.21,1,12,2020,21,1
10084201,2020.12.21,1,12,2020,21,1
10084301,2020.12.21,1,12,2020,21,1
10084401,2020.12.21,1,12,2020,21,1
10084501,2020.12.21,1,12,2020,21,1
10084601,2020.12.21,1,12,2020,21,1
10084701,2020.12.21,1,12,2020,21,1
10084901,2020.12.21,1,12,2020,21,1
10085001,2020.12.21,1,12,2020,21,1
10085101,2020.12.21,1,12,2020,21,1
10085201,2020.12.21,1,12,2020,21,1
10085301,2020.12.21,1,12,2020,21,1
10085401,2020.12.21,1,12,2020,21,1
10085501,2020.12.21,1,12,2020,21,1
10085601,2020.12.21,1,12,2020,21,1
10085701,2020.12.21,1,12,2020,21,1
10085801,2020.12.21,1,12,2020,21,1
10085901,2020.12.21,1,12,2020,21,1
10086001,2020.12.21,1,12,2020,21,1
10086101,2020.12.21,1,12,2020,21,1
10086201,2020.12.21,1,12,2020,21,1
10086301,2020.12.21,1,12,2020,21,1
10086401,2020.12.21,1,12,2020,21,1
10086501,2020.12.21,1,12,2020,21,1
10086601,2020.12.21,1,12,2020,21,1
10086701,2020.12.21,1,12,2020,21,1
10086801,2020.12.21,1,12,2020,21,1
10086901,2020.12.21,1,12,2020,21,1
10087001,2020.12.21,1,12,2020,21,1
10087101,2020.12.21,1,12,2020,21,1
10087201,2020.12.21,1,12,2020,21,1
10087301,2020.12.21,1,12,2020,21,1
10087401,2020.12.21,1,12,2020,21,1
10087501,2020.12.21,1,12,2020,21,1
10087601,2020.12.21,1,12,2020,21,1
10087701,2020.12.21,1,12,2020,21,1
10087801,2020.12.21,1,12,2020,21,1
10087901,2020.12.21,1,12,2020,21,1
10088001,2020.12.21,1,12,2020,21,1
10088101,2020.12.21,1,12,2020,21,1
10088201,2020.12.21,1,12,2020,21,1
10088301,2020.12.21,1,12,2020,21,1
10088401,2020.12.21,1,12,2020,21,1
10088501,2020.12.21,1,12,2020,21,1
10088601,2020.12.21,1,12,2020,21,1
10088701,2020.12.21,1,12,2020,21,1
10088801,2020.12.21,1,12,2020,21,1
10088901,2020.12.21,1,12,2020,21,1
10089001,2020.12.21,1,12,2020,21,1
10089101,2020.12.21,1,12,2020,21,1
10089201,2020.12.21,1,12,2020,21,1
10089301,2020.12.21,1,12,2020,21,1
10089401,2020.12.21,1,12,2020,21,1
10089501,2020.12.21,1,12,2020,21,1
10089601,2020.12.21,1,12,2020,21,1
10089701,2020.12.21,1,12,2020,21,1
10089801,2020.12.27,0,12,2020,27,1
10089901,2020.12.21,1,12,2020,21,1
10090001,2020.12.21,1,12,2020,21,1
10090101,2020.12.21,1,12,2020,21,1
10090201,2020.12.21,1,12,2020,21,1
10090301,2020.12.21,1,12,2020,21,1
10090401,2020.12.21,1,12,2020,21,1
10090501,2020.12.21,1,12,2020,21,1
10090601,2020.12.21,1,12,2020,21,1
10090701,2020.12.21,1,12,2020,21,1
10090801,2020.12.21,1,12,2020,21,1
10090901,2020.12.21,1,12,2020,21,1
10091001,2020.12.21,1,12,2020,21,1
10091101,2020.12.21,1,12,2020,21,1
10091201,2020.12.21,1,12,2020,21,1
10091301,2020.12.21,1,12,2020,21,1
10091401,2020.12.21,1,12,2020,21,1
10091501,2020.12.21,1,12,2020,21,1
10091601,2020.12.21,1,12,2020,21,1
10091701,2020.12.21,1,12,2020,21,1
10091801,2020.12.21,1,12,2020,21,1
10091901,2020.12.21,1,12,2020,21,1
10092001,2020.12.21,1,12,2020,21,1
10092101,2020.12.21,1,12,2020,21,1
10092201,2020.12.21,1,12,2020,21,1
10092301,2020.12.21,1,12,2020,21,1
10092401,2020.12.21,1,12,2020,21,1
10092501,2020.12.21,1,12,2020,21,1
10092601,2020.12.21,1,12,2020,21,1
10092701,2020.12.21,1,12,2020,21,1
10092801,2020.12.21,1,12,2020,21,1
10092901,2020.12.21,1,12,2020,21,1
10093001,2020.12.21,1,12,2020,21,1
10093101,2020.12.21,1,12,2020,21,1
10093201,2020.12.21,1,12,2020,21,1
10093301,2020.12.21,1,12,2020,21,1
10093401,2020.12.21,1,12,2020,21,1
10093501,2020.12.21,1,12,2020,21,1
10093601,2020.12.21,1,12,2020,21,1
10093701,2020.12.21,1,12,2020,21,1
10093801,2020.12.21,1,12,2020,21,1
10093901,2020.12.21,1,12,2020,21,1
10094001,2020.12.21,1,12,2020,21,1
10094101,2020.12.21,1,12,2020,21,1
10094201,2020.12.21,1,12,2020,21,1
10094301,2020.12.21,1,12,2020,21,1
10094401,2020.12.21,1,12,2020,21,1
10094501,2020.12.21,1,12,2020,21,1
10094601,2020.12.21,1,12,2020,21,1
10094701,2020.12.21,1,12,2020,21,1
10094801,2020.12.21,1,12,2020,21,1
10094901,2020.12.21,1,12,2020,21,1
10095001,2020.12.21,1,12,2020,21,1
10095101,2020.12.21,1,12,2020,21,1
10095201,2020.12.21,1,12,2020,21,1
10095301,2020.12.21,1,12,2020,21,1
10095401,2020.12.21,1,12,2020,21,1
10095501,2020.12.21,1,12,2020,21,1
10095601,2020.12.21,1,12,2020,21,1
10095701,2020.12.21,1,12,2020,21,1
10095801,2020.12.21,1,12,2020,21,1
10095901,2020.12.21,1,12,2020,21,1
10096001,2020.12.21,1,12,2020,21,1
10096101,2020.12.21,1,12,2020,21,1
10096201,2020.12.21,1,12,2020,21,1
10096301,2020.12.21,1,12,2020,21,1
10096401,2020.12.21,1,12,2020,21,1
10096501,2020.12.21,1,12,2020,21,1
10096601,2020.12.21,1,12,2020,21,1
10096701,2020.12.21,1,12,2020,21,1
10096801,2020.12.21,1,12,2020,21,1
10096901,2020.12.21,1,12,2020,21,1
10097001,2020.12.21,1,12,2020,21,1
10097101,2020.12.21,1,12,2020,21,1
10097201,2020.12.21,1,12,2020,21,1
10097301,2020.12.21,1,12,2020,21,1
10097401,2020.12.21,1,12,2020,21,1
10097501,2020.12.21,1,12,2020,21,1
10097601,2020.12.21,1,12,2020,21,1
10097701,2020.12.21,1,12,2020,21,1
10097801,2020.12.21,1,12,2020,21,1
10097901,2020.12.21,1,12,2020,21,1
10098001,2020.12.21,1,12,2020,21,1
10098101,2020.12.21,1,12,2020,21,1
10098201,2020.12.21,1,12,2020,21,1
10098301,2020.12.21,1,12,2020,21,1
10098401,2020.12.21,1,12,2020,21,1
10098501,2020.12.21,1,12,2020,21,1
10098601,2020.12.21,1,12,2020,21,1
10098701,2020.12.21,1,12,2020,21,1
10098801,2020.12.21,1,12,2020,21,1
10098901,2020.12.21,1,12,2020,21,1
10099001,2020.12.21,1,12,2020,21,1
10099101,2020.12.21,1,12,2020,21,1
10099201,2020.12.21,1,12,2020,21,1
10099301,2020.12.21,1,12,2020,21,1
10099401,2020.12.21,1,12,2020,21,1
10099501,2020.12.21,1,12,2020,21,1
10099601,2020.12.21,1,12,2020,21,1
10099701,2020.12.21,1,12,2020,21,1
10099801,2020.12.21,1,12,2020,21,1
10099901,2020.12.21,1,12,2020,21,1
10100001,2020.12.21,1,12,2020,21,1
10100101,2020.12.21,1,12,2020,21,1
10100201,2020.12.21,1,12,2020,21,1
10100301,2020.12.21,1,12,2020,21,1
10100401,2020.12.21,1,12,2020,21,1
10100501,2020.12.21,1,12,2020,21,1
10100601,2020.12.21,1,12,2020,21,1
10100701,2020.12.21,1,12,2020,21,1
10100801,2020.12.21,1,12,2020,21,1
10100901,2020.12.21,1,12,2020,21,1
10101001,2020.12.21,1,12,2020,21,1
10101101,2020.12.21,1,12,2020,21,1
10101201,2020.12.21,1,12,2020,21,1
10101301,2020.12.21,1,12,2020,21,1
10101401,2020.12.21,1,12,2020,21,1
10101501,2020.12.21,1,12,2020,21,1
10101601,2020.12.21,1,12,2020,21,1
10101701,2020.12.21,1,12,2020,21,1
10101801,2020.12.21,1,12,2020,21,1
10101901,2020.12.21,1,12,2020,21,1
10102001,2020.12.21,1,12,2020,21,1
10102101,2020.12.21,1,12,2020,21,1
10102201,2020.12.21,1,12,2020,21,1
10102301,2020.12.21,1,12,2020,21,1
10102401,2020.12.21,1,12,2020,21,1
10102501,2020.12.21,1,12,2020,21,1
10102601,2020.12.21,1,12,2020,21,1
10102701,2020.12.21,1,12,2020,21,1
10102801,2020.12.21,1,12,2020,21,1
10102901,2020.12.21,1,12,2020,21,1
10103001,2020.12.21,1,12,2020,21,1
10103101,2020.12.21,1,12,2020,21,1
10103201,2020.12.21,1,12,2020,21,1
10103301,2020.12.21,1,12,2020,21,1
10103401,2020.12.21,1,12,2020,21,1
10103501,2020.12.21,1,12,2020,21,1
10103601,2020.12.21,1,12,2020,21,1
10103701,2020.12.21,1,12,2020,21,1
10103801,2020.12.21,1,12,2020,21,1
10103901,2020.12.21,1,12,2020,21,1
10104001,2020.12.21,1,12,2020,21,1
10104101,2020.12.21,1,12,2020,21,1
10104201,2020.12.21,1,12,2020,21,1
10104301,2020.12.21,1,12,2020,21,1
10104401,2020.12.21,1,12,2020,21,1
10104501,2020.12.21,1,12,2020,21,1
10104601,2020.12.21,1,12,2020,21,1
10104701,2020.12.21,1,12,2020,21,1
10104801,2020.12.21,1,12,2020,21,1
10104901,2020.12.21,1,12,2020,21,1
10105001,2020.12.21,1,12,2020,21,1
10105101,2020.12.21,1,12,2020,21,1
10105201,2020.12.21,1,12,2020,21,1
10105301,2020.12.21,1,12,2020,21,1
10105401,2020.12.21,1,12,2020,21,1
10105501,2020.12.21,1,12,2020,21,1
10105601,2020.12.21,1,12,2020,21,1
10105701,2020.12.21,1,12,2020,21,1
10105801,2020.12.21,1,12,2020,21,1
10105901,2020.12.21,1,12,2020,21,1
10106001,2020.12.21,1,12,2020,21,1
10106101,2020.12.21,1,12,2020,21,1
10106201,2020.12.21,1,12,2020,21,1
10106301,2020.12.21,1,12,2020,21,1
10106401,2020.12.21,1,12,2020,21,1
10106501,2020.12.21,1,12,2020,21,1
10106601,2020.12.21,1,12,2020,21,1
10106701,2020.12.21,1,12,2020,21,1
10106801,2020.12.21,1,12,2020,21,1
10106901,2020.12.21,1,12,2020,21,1
10107001,2020.12.21,1,12,2020,21,1
10107101,2020.12.21,1,12,2020,21,1
10107201,2020.12.21,1,12,2020,21,1
10107301,2020.12.21,1,12,2020,21,1
10107401,2020.12.21,1,12,2020,21,1
10107501,2020.12.21,1,12,2020,21,1
10107601,2020.12.21,1,12,2020,21,1
10107701,2020.12.21,1,12,2020,21,1
10107801,2020.12.21,1,12,2020,21,1
10107901,2020.12.21,1,12,2020,21,1
10108001,2020.12.21,1,12,2020,21,1
10108101,2020.12.21,1,12,2020,21,1
10108201,2020.12.21,1,12,2020,21,1
10108301,2020.12.21,1,12,2020,21,1
10108401,2020.12.21,1,12,2020,21,1
10108501,2020.12.21,1,12,2020,21,1
10108601,2020.12.21,1,12,2020,21,1
10108701,2020.12.21,1,12,2020,21,1
10108801,2020.12.21,1,12,2020,21,1
10108901,2020.12.21,1,12,2020,21,1
10109001,2020.12.21,1,12,2020,21,1
10109101,2020.12.21,1,12,2020,21,1
10109201,2020.12.21,1,12,2020,21,1
10109301,2020.12.22,2,12,2020,22,1
10109401,2020.12.22,2,12,2020,22,1
10109501,2020.12.22,2,12,2020,22,1
10109601,2020.12.22,2,12,2020,22,1
10109701,2020.12.22,2,12,2020,22,1
10109801,2020.12.22,2,12,2020,22,1
10109901,2020.12.22,2,12,2020,22,1
10110001,2020.12.22,2,12,2020,22,1
10110101,2020.12.22,2,12,2020,22,1
10110201,2020.12.22,2,12,2020,22,1
10110301,2020.12.22,2,12,2020,22,1
10110401,2020.12.22,2,12,2020,22,1
10110501,2020.12.22,2,12,2020,22,1
10110601,2020.12.22,2,12,2020,22,1
10110701,2020.12.22,2,12,2020,22,1
10110801,2020.12.22,2,12,2020,22,1
10110901,2020.12.22,2,12,2020,22,1
10111001,2020.12.22,2,12,2020,22,1
10111101,2020.12.22,2,12,2020,22,1
10111201,2020.12.22,2,12,2020,22,1
10111301,2020.12.22,2,12,2020,22,1
10111401,2020.12.22,2,12,2020,22,1
10111501,2020.12.22,2,12,2020,22,1
10111601,2020.12.22,2,12,2020,22,1
10111701,2020.12.22,2,12,2020,22,1
10111801,2020.12.22,2,12,2020,22,1
10111901,2020.12.22,2,12,2020,22,1
10112001,2020.12.22,2,12,2020,22,1
10112101,2020.12.22,2,12,2020,22,1
10112201,2020.12.22,2,12,2020,22,1
10112301,2020.12.22,2,12,2020,22,1
10112401,2020.12.22,2,12,2020,22,1
10112501,2020.12.22,2,12,2020,22,1
10112601,2020.12.22,2,12,2020,22,1
10112701,2020.12.22,2,12,2020,22,1
10112801,2020.12.22,2,12,2020,22,1
10112901,2020.12.22,2,12,2020,22,1
10113001,2020.12.22,2,12,2020,22,1
10113101,2020.12.22,2,12,2020,22,1
10113201,2020.12.22,2,12,2020,22,1
10113301,2020.12.22,2,12,2020,22,1
10113401,2020.12.22,2,12,2020,22,1
10113501,2020.12.22,2,12,2020,22,1
10113601,2020.12.22,2,12,2020,22,1
10113701,2020.12.22,2,12,2020,22,1
10113801,2020.12.22,2,12,2020,22,1
10113901,2020.12.22,2,12,2020,22,1
10114001,2020.12.22,2,12,2020,22,1
10114101,2020.12.22,2,12,2020,22,1
10114201,2020.12.22,2,12,2020,22,1
10114301,2020.12.22,2,12,2020,22,1
10114401,2020.12.22,2,12,2020,22,1
10114501,2020.12.22,2,12,2020,22,1
10114601,2020.12.22,2,12,2020,22,1
10114701,2020.12.22,2,12,2020,22,1
10114801,2020.12.22,2,12,2020,22,1
10114901,2020.12.22,2,12,2020,22,1
10115001,2020.12.22,2,12,2020,22,1
10115101,2020.12.22,2,12,2020,22,1
10115201,2020.12.22,2,12,2020,22,1
10115301,2020.12.22,2,12,2020,22,1
10115401,2020.12.22,2,12,2020,22,1
10115501,2020.12.22,2,12,2020,22,1
10115601,2020.12.22,2,12,2020,22,1
10115701,2020.12.22,2,12,2020,22,1
10115801,2020.12.22,2,12,2020,22,1
10115901,2020.12.22,2,12,2020,22,1
10116001,2020.12.22,2,12,2020,22,1
10116101,2020.12.22,2,12,2020,22,1
10116201,2020.12.22,2,12,2020,22,1
10116301,2020.12.22,2,12,2020,22,1
10116401,2020.12.22,2,12,2020,22,1
10116501,2020.12.22,2,12,2020,22,1
10116601,2020.12.22,2,12,2020,22,1
10116701,2020.12.22,2,12,2020,22,1
10116801,2020.12.22,2,12,2020,22,1
10116901,2020.12.22,2,12,2020,22,1
10117001,2020.12.22,2,12,2020,22,1
10117101,2020.12.22,2,12,2020,22,1
10117201,2020.12.22,2,12,2020,22,1
10117301,2020.12.22,2,12,2020,22,1
10117401,2020.12.22,2,12,2020,22,1
10117501,2020.12.22,2,12,2020,22,1
10117601,2020.12.22,2,12,2020,22,1
10117701,2020.12.22,2,12,2020,22,1
10117801,2020.12.22,2,12,2020,22,1
10117901,2020.12.22,2,12,2020,22,1
10118001,2020.12.22,2,12,2020,22,1
10118101,2020.12.22,2,12,2020,22,1
10118201,2020.12.22,2,12,2020,22,1
10118301,2020.12.22,2,12,2020,22,1
10118401,2020.12.22,2,12,2020,22,1
10118501,2020.12.22,2,12,2020,22,1
10118601,2020.12.22,2,12,2020,22,1
10118701,2020.12.22,2,12,2020,22,1
10118801,2020.12.22,2,12,2020,22,1
10118901,2020.12.22,2,12,2020,22,1
10119001,2020.12.22,2,12,2020,22,1
10119101,2020.12.22,2,12,2020,22,1
10119201,2020.12.22,2,12,2020,22,1
10119301,2020.12.22,2,12,2020,22,1
10119401,2020.12.22,2,12,2020,22,1
10119501,2020.12.22,2,12,2020,22,1
10119601,2020.12.22,2,12,2020,22,1
10119701,2020.12.22,2,12,2020,22,1
10119801,2020.12.22,2,12,2020,22,1
10119901,2020.12.22,2,12,2020,22,1
10120001,2020.12.22,2,12,2020,22,1
10120101,2020.12.22,2,12,2020,22,1
10120201,2020.12.22,2,12,2020,22,1
10120301,2020.12.22,2,12,2020,22,1
10120401,2020.12.22,2,12,2020,22,1
10120501,2020.12.22,2,12,2020,22,1
10120601,2020.12.22,2,12,2020,22,1
10120701,2020.12.22,2,12,2020,22,1
10120801,2020.12.22,2,12,2020,22,1
10120901,2020.12.22,2,12,2020,22,1
10121001,2020.12.22,2,12,2020,22,1
10121101,2020.12.22,2,12,2020,22,1
10121201,2020.12.22,2,12,2020,22,1
10121301,2020.12.22,2,12,2020,22,1
10121401,2020.12.22,2,12,2020,22,1
10121501,2020.12.22,2,12,2020,22,1
10121601,2020.12.22,2,12,2020,22,1
10121701,2020.12.22,2,12,2020,22,1
10121801,2020.12.22,2,12,2020,22,1
10121901,2020.12.22,2,12,2020,22,1
10122001,2020.12.22,2,12,2020,22,1
10122101,2020.12.22,2,12,2020,22,1
10122201,2020.12.22,2,12,2020,22,1
10122301,2020.12.22,2,12,2020,22,1
10122401,2020.12.22,2,12,2020,22,1
10122501,2020.12.22,2,12,2020,22,1
10122601,2020.12.22,2,12,2020,22,1
10122701,2020.12.22,2,12,2020,22,1
10122801,2020.12.22,2,12,2020,22,1
10122901,2020.12.22,2,12,2020,22,1
10123001,2020.12.22,2,12,2020,22,1
10123101,2020.12.22,2,12,2020,22,1
10123201,2020.12.22,2,12,2020,22,1
10123301,2020.12.22,2,12,2020,22,1
10123401,2020.12.22,2,12,2020,22,1
10123501,2020.12.22,2,12,2020,22,1
10123601,2020.12.22,2,12,2020,22,1
10123701,2020.12.22,2,12,2020,22,1
10123801,2020.12.22,2,12,2020,22,1
10123901,2020.12.22,2,12,2020,22,1
10124001,2020.12.22,2,12,2020,22,1
10124101,2020.12.22,2,12,2020,22,1
10124201,2020.12.22,2,12,2020,22,1
10124301,2020.12.22,2,12,2020,22,1
10124401,2020.12.22,2,12,2020,22,1
10124501,2020.12.22,2,12,2020,22,1
10124601,2020.12.22,2,12,2020,22,1
10124701,2020.12.22,2,12,2020,22,1
10124801,2020.12.22,2,12,2020,22,1
10124901,2020.12.22,2,12,2020,22,1
10125001,2020.12.22,2,12,2020,22,1
10125101,2020.12.22,2,12,2020,22,1
10125201,2020.12.22,2,12,2020,22,1
10125301,2020.12.22,2,12,2020,22,1
10125401,2020.12.22,2,12,2020,22,1
10125501,2020.12.22,2,12,2020,22,1
10125601,2020.12.22,2,12,2020,22,1
10125701,2020.12.22,2,12,2020,22,1
10125801,2020.12.22,2,12,2020,22,1
10125901,2020.12.22,2,12,2020,22,1
10126001,2020.12.22,2,12,2020,22,1
10126101,2020.12.22,2,12,2020,22,1
10126201,2020.12.22,2,12,2020,22,1
10126301,2020.12.22,2,12,2020,22,1
10126401,2020.12.22,2,12,2020,22,1
10126501,2020.12.22,2,12,2020,22,1
10126601,2020.12.22,2,12,2020,22,1
10126701,2020.12.22,2,12,2020,22,1
10126801,2020.12.22,2,12,2020,22,1
10126901,2020.12.22,2,12,2020,22,1
10127001,2020.12.22,2,12,2020,22,1
