"part_id","hh_id","part_age","part_gender"
10485506,"HH10485506",22,"F"
10485509,"HH10485509",32,"F"
10485602,"HH10485602",25,"F"
10485603,"HH10485603",21,"F"
10485606,"HH10485606",23,"F"
10485609,"HH10485609",18,"F"
10485702,"HH10485702",53,"M"
10485703,"HH10485703",56,"M"
10485705,"HH10485705",51,"M"
10485706,"HH10485706",53,"M"
10485708,"HH10485708",51,"M"
10485709,"HH10485709",53,"M"
10485802,"HH10485802",43,"M"
10485803,"HH10485803",42,"M"
10485805,"HH10485805",45,"M"
10485806,"HH10485806",43,"M"
10485808,"HH10485808",30,"M"
10485902,"HH10485902",73,"M"
10485905,"HH10485905",70,"M"
10485906,"HH10485906",75,"M"
10485907,"HH10485907",79,"M"
10485909,"HH10485909",89,"M"
10486002,"HH10486002",22,"F"
10486102,"HH10486102",61,"M"
10486103,"HH10486103",61,"M"
10486105,"HH10486105",60,"M"
10486106,"HH10486106",63,"M"
10486108,"HH10486108",67,"M"
10486109,"HH10486109",84,"M"
10486202,"HH10486202",41,"F"
10486203,"HH10486203",46,"F"
10486205,"HH10486205",43,"F"
10486206,"HH10486206",42,"F"
10486207,"HH10486207",44,"F"
10486208,"HH10486208",41,"F"
10486209,"HH10486209",49,"F"
10486302,"HH10486302",48,"F"
10486402,"HH10486402",39,"M"
10486403,"HH10486403",31,"M"
10486406,"HH10486406",36,"M"
10486409,"HH10486409",31,"M"
10486502,"HH10486502",42,"M"
10486503,"HH10486503",42,"M"
10486505,"HH10486505",48,"M"
10486506,"HH10486506",48,"M"
10486507,"HH10486507",44,"M"
10486508,"HH10486508",46,"M"
10486509,"HH10486509",56,"M"
10486602,"HH10486602",45,"F"
10486606,"HH10486606",46,"F"
10486608,"HH10486608",48,"F"
10486609,"HH10486609",41,"F"
10486702,"HH10486702",44,"F"
10486703,"HH10486703",48,"F"
10486705,"HH10486705",49,"F"
10486709,"HH10486709",43,"F"
10486802,"HH10486802",32,"M"
10486803,"HH10486803",37,NA
10486806,"HH10486806",32,NA
10486807,"HH10486807",34,NA
10486808,"HH10486808",37,NA
10486809,"HH10486809",35,NA
10486902,"HH10486902",58,"M"
10486903,"HH10486903",57,"M"
10486905,"HH10486905",56,"M"
10486906,"HH10486906",54,"M"
10486907,"HH10486907",52,"M"
10486909,"HH10486909",58,"M"
10487002,"HH10487002",61,"M"
10487006,"HH10487006",60,"M"
10487008,"HH10487008",62,"M"
10487009,"HH10487009",67,"M"
10487102,"HH10487102",59,"M"
10487103,"HH10487103",57,"M"
10487105,"HH10487105",42,"M"
10487106,"HH10487106",49,"M"
10487108,"HH10487108",57,"M"
10487109,"HH10487109",57,"M"
10487202,"HH10487202",79,"M"
10487206,"HH10487206",82,"M"
10487207,"HH10487207",79,"M"
10487208,"HH10487208",84,"M"
10487209,"HH10487209",91,"M"
10487302,"HH10487302",20,"M"
10487303,"HH10487303",22,"M"
10487402,"HH10487402",57,"M"
10487403,"HH10487403",58,"M"
10487405,"HH10487405",50,"M"
10487502,"HH10487502",50,"M"
10487503,"HH10487503",59,"M"
10487505,"HH10487505",57,"M"
10487506,"HH10487506",57,"M"
10487507,"HH10487507",52,"M"
10487508,"HH10487508",52,"M"
10487509,"HH10487509",59,"M"
10487602,"HH10487602",47,"M"
10487603,"HH10487603",40,"M"
10487605,"HH10487605",46,"M"
10487606,"HH10487606",41,"M"
10487607,"HH10487607",49,"M"
10487608,"HH10487608",47,"M"
10487609,"HH10487609",43,"M"
10487702,"HH10487702",34,"F"
10487703,"HH10487703",32,"F"
10487706,"HH10487706",37,"F"
10487708,"HH10487708",35,"F"
10487802,"HH10487802",66,"M"
10487803,"HH10487803",66,"M"
10487805,"HH10487805",64,"M"
10487806,"HH10487806",68,"M"
10487808,"HH10487808",62,"M"
10487902,"HH10487902",57,"M"
10487903,"HH10487903",50,"M"
10487906,"HH10487906",50,"M"
10487908,"HH10487908",55,"M"
10487909,"HH10487909",52,"M"
10488002,"HH10488002",24,"F"
10488007,"HH10488007",20,"F"
10488008,"HH10488008",21,"F"
10488009,"HH10488009",21,"F"
10488102,"HH10488102",19,"F"
10488108,"HH10488108",27,"F"
10488202,"HH10488202",68,"F"
10488203,"HH10488203",65,"F"
10488205,"HH10488205",61,"F"
10488206,"HH10488206",69,"F"
10488207,"HH10488207",63,"F"
10488208,"HH10488208",61,"F"
10488302,"HH10488302",55,"M"
10488303,"HH10488303",50,"M"
10488306,"HH10488306",59,"M"
10488308,"HH10488308",54,"M"
10488309,"HH10488309",54,"M"
10488402,"HH10488402",19,"F"
10488502,"HH10488502",59,"F"
10488503,"HH10488503",50,"F"
10488505,"HH10488505",58,"F"
10488506,"HH10488506",59,"F"
10488507,"HH10488507",58,"F"
10488509,"HH10488509",51,"F"
10488602,"HH10488602",36,"M"
10488603,"HH10488603",32,"M"
10488607,"HH10488607",34,"M"
10488608,"HH10488608",34,"M"
10488609,"HH10488609",35,"M"
10488702,"HH10488702",51,"F"
10488703,"HH10488703",52,"F"
10488705,"HH10488705",50,"F"
10488706,"HH10488706",57,"F"
10488707,"HH10488707",53,"F"
10488802,"HH10488802",27,"F"
10488803,"HH10488803",27,"F"
10488806,"HH10488806",29,"F"
10488807,"HH10488807",29,"F"
10488808,"HH10488808",23,"F"
10488809,"HH10488809",20,"F"
10488902,"HH10488902",45,"F"
10488903,"HH10488903",41,"F"
10488905,"HH10488905",40,"F"
10488907,"HH10488907",41,"F"
10488908,"HH10488908",42,"F"
10488909,"HH10488909",40,"F"
10489002,"HH10489002",41,"M"
10489003,"HH10489003",45,"M"
10489005,"HH10489005",42,"M"
10489007,"HH10489007",45,"M"
10489102,"HH10489102",58,"M"
10489103,"HH10489103",56,"M"
10489105,"HH10489105",55,"M"
10489106,"HH10489106",56,"M"
10489107,"HH10489107",56,"M"
10489108,"HH10489108",54,"M"
10489202,"HH10489202",66,"M"
10489203,"HH10489203",65,"M"
10489205,"HH10489205",67,"M"
10489206,"HH10489206",64,"M"
10489207,"HH10489207",67,"M"
10489209,"HH10489209",61,"M"
10489302,"HH10489302",52,"M"
10489303,"HH10489303",52,"M"
10489306,"HH10489306",58,"M"
10489307,"HH10489307",52,"M"
10489308,"HH10489308",56,"M"
10489309,"HH10489309",53,"M"
10489402,"HH10489402",27,"F"
10489403,"HH10489403",27,"F"
10489405,"HH10489405",23,"F"
10489406,"HH10489406",19,"F"
10489502,"HH10489502",26,"F"
10489503,"HH10489503",21,"F"
10489506,"HH10489506",27,"F"
10489507,"HH10489507",23,"F"
10489602,"HH10489602",42,"F"
10489603,"HH10489603",40,"F"
10489605,"HH10489605",49,"F"
10489606,"HH10489606",40,"F"
10489607,"HH10489607",46,"F"
10489608,"HH10489608",40,"F"
10489609,"HH10489609",48,"F"
10489702,"HH10489702",62,"M"
10489703,"HH10489703",66,"M"
10489706,"HH10489706",60,"M"
10489707,"HH10489707",62,"M"
10489708,"HH10489708",60,"M"
10489709,"HH10489709",62,"M"
10489802,"HH10489802",37,"F"
10489803,"HH10489803",37,"F"
10489805,"HH10489805",38,"F"
10489807,"HH10489807",36,"F"
10489808,"HH10489808",36,"F"
10489809,"HH10489809",38,"F"
10489902,"HH10489902",45,"F"
10489903,"HH10489903",49,"F"
10489906,"HH10489906",41,"F"
10489907,"HH10489907",40,"F"
10489908,"HH10489908",49,"F"
10489909,"HH10489909",47,"F"
10490002,"HH10490002",55,"F"
10490003,"HH10490003",53,"F"
10490006,"HH10490006",51,"F"
10490007,"HH10490007",57,"F"
10490009,"HH10490009",58,"F"
10490102,"HH10490102",52,"M"
10490103,"HH10490103",57,"M"
10490105,"HH10490105",59,"M"
10490106,"HH10490106",57,"M"
10490107,"HH10490107",57,"M"
10490108,"HH10490108",50,"M"
10490109,"HH10490109",58,"M"
10490202,"HH10490202",57,"F"
10490203,"HH10490203",58,"F"
10490205,"HH10490205",55,"F"
10490206,"HH10490206",54,"F"
10490207,"HH10490207",53,"F"
10490209,"HH10490209",50,"F"
10490302,"HH10490302",54,"F"
10490303,"HH10490303",56,"F"
10490307,"HH10490307",56,"F"
10490308,"HH10490308",53,"F"
10490309,"HH10490309",55,"F"
10490402,"HH10490402",63,"M"
10490403,"HH10490403",61,"M"
10490405,"HH10490405",65,"M"
10490406,"HH10490406",60,"M"
10490407,"HH10490407",67,"M"
10490408,"HH10490408",68,"M"
10490409,"HH10490409",62,"M"
10490502,"HH10490502",51,"F"
10490503,"HH10490503",53,"F"
10490602,"HH10490602",19,"M"
10490603,"HH10490603",21,"M"
10490606,"HH10490606",18,"M"
10490607,"HH10490607",27,"M"
10490702,"HH10490702",28,"F"
10490705,"HH10490705",28,"F"
10490802,"HH10490802",46,"F"
10490803,"HH10490803",40,"F"
10490805,"HH10490805",44,"F"
10490806,"HH10490806",41,"F"
10490902,"HH10490902",37,"F"
10490903,"HH10490903",36,"F"
10490908,"HH10490908",34,"F"
10490909,"HH10490909",31,"F"
10491002,"HH10491002",51,"M"
10491003,"HH10491003",57,"M"
10491005,"HH10491005",54,"M"
10491006,"HH10491006",54,"M"
10491007,"HH10491007",54,"M"
10491008,"HH10491008",50,"M"
10491009,"HH10491009",56,"M"
10491102,"HH10491102",50,"F"
10491103,"HH10491103",58,"F"
10491106,"HH10491106",53,"F"
10491109,"HH10491109",55,"F"
10491202,"HH10491202",58,"M"
10491203,"HH10491203",54,"M"
10491205,"HH10491205",56,"M"
10491206,"HH10491206",50,"M"
10491207,"HH10491207",58,"M"
10491208,"HH10491208",50,"M"
10491209,"HH10491209",59,"M"
10491302,"HH10491302",41,"M"
10491303,"HH10491303",47,"M"
10491305,"HH10491305",41,"M"
10491306,"HH10491306",49,"M"
10491308,"HH10491308",48,"M"
10491402,"HH10491402",44,"F"
10491403,"HH10491403",47,"F"
10491502,"HH10491502",61,"M"
10491507,"HH10491507",64,"M"
10491508,"HH10491508",67,"M"
10491509,"HH10491509",64,"M"
10491602,"HH10491602",37,"M"
10491603,"HH10491603",38,"M"
10491605,"HH10491605",31,"M"
10491606,"HH10491606",37,"M"
10491609,"HH10491609",33,"M"
10491702,"HH10491702",37,"F"
10491703,"HH10491703",35,"F"
10491705,"HH10491705",37,"F"
10491706,"HH10491706",37,"F"
10491708,"HH10491708",31,"F"
10491802,"HH10491802",26,"M"
10491902,"HH10491902",18,"F"
10491903,"HH10491903",25,"F"
10491906,"HH10491906",38,"F"
10491907,"HH10491907",34,"F"
10491908,"HH10491908",34,"F"
10492002,"HH10492002",50,"M"
10492003,"HH10492003",50,"M"
10492005,"HH10492005",51,"M"
10492006,"HH10492006",54,"M"
10492007,"HH10492007",54,"M"
10492008,"HH10492008",52,"M"
10492009,"HH10492009",53,"M"
10492102,"HH10492102",27,"F"
10492103,"HH10492103",20,"F"
10492105,"HH10492105",18,"F"
10492106,"HH10492106",24,"F"
10492107,"HH10492107",28,"F"
10492108,"HH10492108",18,"F"
10492202,"HH10492202",54,"F"
10492208,"HH10492208",58,"F"
10492302,"HH10492302",21,"F"
10492309,"HH10492309",25,"F"
10492402,"HH10492402",38,"M"
10492403,"HH10492403",34,"M"
10492406,"HH10492406",34,"M"
10492407,"HH10492407",37,"M"
10492408,"HH10492408",33,"M"
10492409,"HH10492409",34,"M"
10492502,"HH10492502",54,"F"
10492503,"HH10492503",59,"F"
10492506,"HH10492506",56,"F"
10492507,"HH10492507",59,"F"
10492508,"HH10492508",53,"F"
10492509,"HH10492509",58,"F"
10492602,"HH10492602",42,"F"
10492603,"HH10492603",41,"F"
10492606,"HH10492606",48,"F"
10492608,"HH10492608",47,"F"
10492609,"HH10492609",45,"F"
10492702,"HH10492702",57,"M"
10492703,"HH10492703",54,"M"
10492705,"HH10492705",54,"M"
10492706,"HH10492706",54,"M"
10492707,"HH10492707",52,"M"
10492709,"HH10492709",54,"M"
10492802,"HH10492802",34,"M"
10492803,"HH10492803",36,"M"
10492805,"HH10492805",33,"M"
10492806,"HH10492806",34,"M"
10492807,"HH10492807",33,"M"
10492808,"HH10492808",31,"M"
10492809,"HH10492809",33,"M"
10492902,"HH10492902",41,"F"
10493002,"HH10493002",38,"F"
10493003,"HH10493003",39,"F"
10493005,"HH10493005",31,"F"
10493006,"HH10493006",37,"F"
10493008,"HH10493008",34,"F"
10493009,"HH10493009",34,"F"
10493102,"HH10493102",57,"F"
10493103,"HH10493103",53,"F"
10493105,"HH10493105",54,"F"
10493108,"HH10493108",58,"F"
10493202,"HH10493202",57,"M"
10493203,"HH10493203",52,"M"
10493205,"HH10493205",56,"M"
10493206,"HH10493206",52,"M"
10493207,"HH10493207",53,"M"
10493208,"HH10493208",53,"M"
10493209,"HH10493209",57,"M"
10493302,"HH10493302",33,"M"
10493305,"HH10493305",31,"M"
10493307,"HH10493307",31,"M"
10493402,"HH10493402",23,"M"
10493403,"HH10493403",33,"M"
10493405,"HH10493405",19,"M"
10493406,"HH10493406",23,"M"
10493502,"HH10493502",39,"F"
10493503,"HH10493503",37,"F"
10493506,"HH10493506",37,"F"
10493508,"HH10493508",33,"F"
10493509,"HH10493509",30,"F"
10493602,"HH10493602",56,"F"
10493603,"HH10493603",55,"F"
10493605,"HH10493605",55,"F"
10493606,"HH10493606",56,"F"
10493607,"HH10493607",58,"F"
10493608,"HH10493608",51,"F"
10493609,"HH10493609",57,"F"
10493702,"HH10493702",46,"F"
10493703,"HH10493703",43,"F"
10493706,"HH10493706",48,"F"
10493707,"HH10493707",41,"F"
10493708,"HH10493708",44,"F"
10493709,"HH10493709",44,"F"
10493802,"HH10493802",37,"F"
10493805,"HH10493805",33,"F"
10493807,"HH10493807",30,"F"
10493808,"HH10493808",37,"F"
10493809,"HH10493809",35,"F"
10493902,"HH10493902",66,"M"
10493903,"HH10493903",79,"M"
10493906,"HH10493906",85,"M"
10493907,"HH10493907",76,"M"
10493908,"HH10493908",81,"M"
10494002,"HH10494002",40,"F"
10494003,"HH10494003",44,"F"
10494005,"HH10494005",40,"F"
10494006,"HH10494006",49,"F"
10494007,"HH10494007",44,"F"
10494008,"HH10494008",44,"F"
10494102,"HH10494102",59,"M"
10494103,"HH10494103",51,"M"
10494105,"HH10494105",53,"M"
10494106,"HH10494106",59,"M"
10494107,"HH10494107",57,"M"
10494108,"HH10494108",53,"M"
10494109,"HH10494109",54,"M"
10494202,"HH10494202",60,"F"
10494203,"HH10494203",65,"F"
10494205,"HH10494205",62,"F"
10494206,"HH10494206",68,"F"
10494207,"HH10494207",62,"F"
10494208,"HH10494208",64,"F"
10494209,"HH10494209",63,"F"
10494302,"HH10494302",37,"F"
10494303,"HH10494303",37,"F"
10494305,"HH10494305",39,"F"
10494306,"HH10494306",38,"F"
10494307,"HH10494307",36,"F"
10494309,"HH10494309",30,"F"
10494402,"HH10494402",54,"F"
10494502,"HH10494502",20,"M"
10494506,"HH10494506",23,"F"
10494507,"HH10494507",25,NA
10494508,"HH10494508",19,"F"
10494602,"HH10494602",21,"M"
10494603,"HH10494603",20,"M"
10494605,"HH10494605",27,"M"
10494606,"HH10494606",29,"M"
10494607,"HH10494607",26,"M"
10494608,"HH10494608",22,"M"
10494609,"HH10494609",18,"M"
10494702,"HH10494702",63,"F"
10494707,"HH10494707",65,"F"
10494708,"HH10494708",67,"F"
10494802,"HH10494802",33,"F"
10494805,"HH10494805",30,"F"
10494902,"HH10494902",51,"F"
10494903,"HH10494903",56,"F"
10494905,"HH10494905",53,"F"
10494906,"HH10494906",57,"F"
10494907,"HH10494907",52,"F"
10494908,"HH10494908",57,"F"
10495002,"HH10495002",40,"M"
10495003,"HH10495003",47,"M"
10495006,"HH10495006",43,"M"
10495007,"HH10495007",46,"M"
10495008,"HH10495008",45,"M"
10495009,"HH10495009",45,"M"
10495102,"HH10495102",38,"F"
10495103,"HH10495103",30,"F"
10495105,"HH10495105",35,"F"
10495106,"HH10495106",37,"F"
10495107,"HH10495107",39,"F"
10495202,"HH10495202",54,"M"
10495203,"HH10495203",59,"M"
10495205,"HH10495205",50,"M"
10495208,"HH10495208",50,"M"
10495302,"HH10495302",43,"M"
10495303,"HH10495303",47,"M"
10495305,"HH10495305",47,"M"
10495306,"HH10495306",46,"M"
10495307,"HH10495307",48,"M"
10495402,"HH10495402",49,"F"
10495403,"HH10495403",46,"F"
10495405,"HH10495405",47,"F"
10495406,"HH10495406",40,"F"
10495407,"HH10495407",41,"F"
10495408,"HH10495408",49,"F"
10495409,"HH10495409",41,"F"
10495502,"HH10495502",45,"M"
10495503,"HH10495503",49,"M"
10495505,"HH10495505",49,"M"
10495506,"HH10495506",45,"M"
10495507,"HH10495507",40,"M"
10495508,"HH10495508",40,"M"
10495509,"HH10495509",45,"M"
10495602,"HH10495602",34,"M"
10495603,"HH10495603",30,"M"
10495605,"HH10495605",36,"M"
10495606,"HH10495606",33,"M"
10495607,"HH10495607",38,"M"
10495608,"HH10495608",35,"M"
10495609,"HH10495609",35,"M"
10495702,"HH10495702",45,"M"
10495703,"HH10495703",42,"M"
10495705,"HH10495705",47,"M"
10495706,"HH10495706",41,"M"
10495707,"HH10495707",48,"M"
10495708,"HH10495708",45,"M"
10495709,"HH10495709",43,"M"
10495802,"HH10495802",51,"M"
10495803,"HH10495803",50,"M"
10495805,"HH10495805",51,"M"
10495806,"HH10495806",56,"M"
10495807,"HH10495807",57,"M"
10495809,"HH10495809",51,"M"
10495902,"HH10495902",48,"F"
10495903,"HH10495903",57,"F"
10495905,"HH10495905",59,"F"
10495906,"HH10495906",51,"F"
10495907,"HH10495907",50,"F"
10495908,"HH10495908",57,"F"
10495909,"HH10495909",52,"F"
10496002,"HH10496002",42,"F"
10496003,"HH10496003",45,"F"
10496102,"HH10496102",35,"M"
10496202,"HH10496202",41,"F"
10496203,"HH10496203",45,"F"
10496205,"HH10496205",44,"F"
10496206,"HH10496206",48,"F"
10496207,"HH10496207",48,"F"
10496302,"HH10496302",28,"F"
10496303,"HH10496303",24,"F"
10496402,"HH10496402",52,"F"
10496403,"HH10496403",56,"F"
10496406,"HH10496406",59,"F"
10496407,"HH10496407",56,"F"
10496408,"HH10496408",59,"F"
10496409,"HH10496409",53,"F"
10496502,"HH10496502",45,"M"
10496503,"HH10496503",48,"M"
10496602,"HH10496602",58,"F"
10496605,"HH10496605",59,"F"
10496702,"HH10496702",47,"F"
10496703,"HH10496703",47,"F"
10496706,"HH10496706",46,"F"
10496802,"HH10496802",22,"F"
10496803,"HH10496803",20,"F"
10496805,"HH10496805",22,"F"
10496806,"HH10496806",29,"F"
10496807,"HH10496807",26,"F"
10496808,"HH10496808",28,"F"
10496902,"HH10496902",47,"F"
10496907,"HH10496907",46,"F"
10497002,"HH10497002",43,"M"
10497003,"HH10497003",41,"M"
10497005,"HH10497005",46,"M"
10497006,"HH10497006",41,"M"
10497007,"HH10497007",48,"M"
10497008,"HH10497008",49,"M"
10497009,"HH10497009",48,"M"
10497102,"HH10497102",59,"F"
10497103,"HH10497103",56,"F"
10497105,"HH10497105",53,"F"
10497106,"HH10497106",51,"F"
10497107,"HH10497107",56,"F"
10497108,"HH10497108",57,"F"
10497109,"HH10497109",54,"F"
10497202,"HH10497202",22,"F"
10497203,"HH10497203",19,"F"
10497302,"HH10497302",38,"F"
10497303,"HH10497303",33,"F"
10497305,"HH10497305",30,"F"
10497402,"HH10497402",58,"M"
10497403,"HH10497403",56,"M"
10497405,"HH10497405",55,"M"
10497406,"HH10497406",55,"M"
10497407,"HH10497407",51,"M"
10497408,"HH10497408",50,"M"
10497409,"HH10497409",53,"M"
10497502,"HH10497502",34,"F"
10497503,"HH10497503",32,"F"
10497505,"HH10497505",31,"F"
10497506,"HH10497506",35,"F"
10497507,"HH10497507",36,"F"
10497508,"HH10497508",39,"F"
10497509,"HH10497509",33,"F"
10497602,"HH10497602",39,"F"
10497603,"HH10497603",33,"F"
10497605,"HH10497605",39,"F"
10497606,"HH10497606",39,"F"
10497607,"HH10497607",38,"F"
10497608,"HH10497608",34,"F"
10497609,"HH10497609",38,"F"
10497702,"HH10497702",46,"M"
10497703,"HH10497703",49,"M"
10497705,"HH10497705",48,"M"
10497706,"HH10497706",40,"M"
10497707,"HH10497707",43,"M"
10497708,"HH10497708",40,"M"
10497709,"HH10497709",42,"M"
10497802,"HH10497802",41,"F"
10497803,"HH10497803",40,"F"
10497806,"HH10497806",41,"F"
10497807,"HH10497807",47,"F"
10497808,"HH10497808",45,"F"
10497809,"HH10497809",41,"F"
10497902,"HH10497902",31,"F"
10498002,"HH10498002",21,"F"
10498003,"HH10498003",28,"F"
10498006,"HH10498006",20,"F"
10498007,"HH10498007",27,"F"
10498009,"HH10498009",21,"F"
10498102,"HH10498102",37,"M"
10498202,"HH10498202",66,"M"
10498203,"HH10498203",67,"M"
10498302,"HH10498302",59,"M"
10498303,"HH10498303",55,"M"
10498306,"HH10498306",54,"M"
10498402,"HH10498402",68,"F"
10498403,"HH10498403",65,"F"
10498502,"HH10498502",60,"M"
10498503,"HH10498503",60,"M"
10498505,"HH10498505",60,"M"
10498506,"HH10498506",66,"M"
10498507,"HH10498507",64,"M"
10498508,"HH10498508",66,"M"
10498602,"HH10498602",38,"F"
10498603,"HH10498603",36,"F"
10498606,"HH10498606",33,"F"
10498607,"HH10498607",33,"F"
10498608,"HH10498608",39,"F"
10498609,"HH10498609",31,"F"
10498702,"HH10498702",38,"F"
10498802,"HH10498802",20,"F"
10498803,"HH10498803",18,"F"
10498902,"HH10498902",23,"M"
10498903,"HH10498903",24,"F"
10498906,"HH10498906",20,"M"
10498907,"HH10498907",23,"M"
10498908,"HH10498908",29,"M"
10498909,"HH10498909",27,"M"
10499002,"HH10499002",44,"F"
10499003,"HH10499003",45,"F"
10499005,"HH10499005",46,"F"
10499006,"HH10499006",47,"F"
10499007,"HH10499007",46,"F"
10499008,"HH10499008",46,"F"
10499102,"HH10499102",61,"F"
10499103,"HH10499103",60,"F"
10499105,"HH10499105",63,"F"
10499106,"HH10499106",60,"F"
10499107,"HH10499107",63,"F"
10499108,"HH10499108",65,"F"
10499109,"HH10499109",60,"F"
10499202,"HH10499202",39,"M"
10499203,"HH10499203",31,"M"
10499205,"HH10499205",34,"M"
10499206,"HH10499206",36,"M"
10499207,"HH10499207",39,"M"
10499208,"HH10499208",33,"M"
10499302,"HH10499302",55,"M"
10499303,"HH10499303",50,"M"
10499305,"HH10499305",57,"M"
10499306,"HH10499306",56,"M"
10499307,"HH10499307",59,"M"
10499308,"HH10499308",54,"M"
10499402,"HH10499402",47,"F"
10499403,"HH10499403",44,"F"
10499405,"HH10499405",46,"F"
10499406,"HH10499406",41,"F"
10499407,"HH10499407",41,"F"
10499408,"HH10499408",47,"F"
10499409,"HH10499409",46,"F"
10499502,"HH10499502",37,"F"
10499602,"HH10499602",50,"F"
10499603,"HH10499603",53,"F"
10499605,"HH10499605",59,"F"
10499606,"HH10499606",51,"F"
10499607,"HH10499607",59,"F"
10499608,"HH10499608",55,"F"
10499609,"HH10499609",50,"F"
10499702,"HH10499702",67,"M"
10499802,"HH10499802",41,"F"
10499803,"HH10499803",43,"F"
10499902,"HH10499902",33,"F"
10500002,"HH10500002",68,"M"
10500003,"HH10500003",63,"M"
10500102,"HH10500102",27,"F"
10500105,"HH10500105",27,"F"
10500107,"HH10500107",19,"F"
10500202,"HH10500202",24,"F"
10500203,"HH10500203",28,"F"
10500207,"HH10500207",23,"F"
10500208,"HH10500208",29,"F"
10500209,"HH10500209",22,"F"
10500302,"HH10500302",53,"F"
10500303,"HH10500303",52,"F"
10500305,"HH10500305",51,"F"
10500306,"HH10500306",59,"F"
10500402,"HH10500402",35,"F"
10500403,"HH10500403",36,"F"
10500405,"HH10500405",33,"F"
10500406,"HH10500406",36,"F"
10500408,"HH10500408",39,"F"
10500409,"HH10500409",36,"F"
10500502,"HH10500502",62,"M"
10500603,"HH10500603",35,"M"
10500605,"HH10500605",30,"M"
10500606,"HH10500606",31,"M"
10500607,"HH10500607",37,"M"
10500608,"HH10500608",38,"M"
10500609,"HH10500609",35,"M"
10500702,"HH10500702",51,"F"
10500802,"HH10500802",35,"M"
10500803,"HH10500803",34,"M"
10500806,"HH10500806",33,"M"
10500808,"HH10500808",36,"M"
10500809,"HH10500809",35,"M"
10500902,"HH10500902",44,"M"
10500903,"HH10500903",45,"M"
10500905,"HH10500905",49,"M"
10500906,"HH10500906",44,"M"
10500907,"HH10500907",49,"M"
10500908,"HH10500908",41,"M"
10501002,"HH10501002",36,"F"
10501003,"HH10501003",36,"F"
10501008,"HH10501008",37,"F"
10501102,"HH10501102",61,"F"
10501103,"HH10501103",61,"F"
10501106,"HH10501106",61,"F"
10501107,"HH10501107",61,"F"
10501108,"HH10501108",67,"F"
10501202,"HH10501202",27,"F"
10501302,"HH10501302",39,"F"
