part_id,sday_id,dayofweek,month,year,day,wave
10531802,2021.02.19,5,2,2021,19,1
10531902,2021.02.19,5,2,2021,19,1
10532002,2021.02.19,5,2,2021,19,1
10532102,2021.02.19,5,2,2021,19,1
10532202,2021.02.19,5,2,2021,19,1
10532302,2021.02.19,5,2,2021,19,1
10532402,2021.02.19,5,2,2021,19,1
10532502,2021.02.19,5,2,2021,19,1
10532602,2021.02.19,5,2,2021,19,1
10532702,2021.02.19,5,2,2021,19,1
10532802,2021.02.19,5,2,2021,19,1
10532902,2021.02.19,5,2,2021,19,1
10533002,2021.02.19,5,2,2021,19,1
10533102,2021.02.20,6,2,2021,20,1
10533202,2021.02.19,5,2,2021,19,1
10533302,2021.02.20,6,2,2021,20,1
10533402,2021.02.20,6,2,2021,20,1
10533502,2021.02.20,6,2,2021,20,1
10533602,2021.02.20,6,2,2021,20,1
10533702,2021.02.20,6,2,2021,20,1
10533802,2021.02.20,6,2,2021,20,1
10533902,2021.02.20,6,2,2021,20,1
10534002,2021.02.20,6,2,2021,20,1
10534102,2021.02.20,6,2,2021,20,1
10534202,2021.02.20,6,2,2021,20,1
10534302,2021.02.20,6,2,2021,20,1
10534402,2021.02.20,6,2,2021,20,1
10534502,2021.02.20,6,2,2021,20,1
10534602,2021.02.20,6,2,2021,20,1
10534702,2021.02.20,6,2,2021,20,1
10534802,2021.02.20,6,2,2021,20,1
10534902,2021.02.20,6,2,2021,20,1
10535002,2021.02.20,6,2,2021,20,1
10535102,2021.02.20,6,2,2021,20,1
10535202,2021.02.20,6,2,2021,20,1
10535302,2021.02.20,6,2,2021,20,1
10535402,2021.02.20,6,2,2021,20,1
10535502,2021.02.20,6,2,2021,20,1
10535602,2021.02.20,6,2,2021,20,1
10535702,2021.02.20,6,2,2021,20,1
10535802,2021.02.20,6,2,2021,20,1
10535902,2021.02.20,6,2,2021,20,1
10536002,2021.02.20,6,2,2021,20,1
10536102,2021.02.20,6,2,2021,20,1
10536202,2021.02.20,6,2,2021,20,1
10536302,2021.02.20,6,2,2021,20,1
10536402,2021.02.20,6,2,2021,20,1
10536502,2021.02.20,6,2,2021,20,1
10536602,2021.02.20,6,2,2021,20,1
10536702,2021.02.20,6,2,2021,20,1
10536802,2021.02.20,6,2,2021,20,1
10536902,2021.02.20,6,2,2021,20,1
10537002,2021.02.20,6,2,2021,20,1
10537102,2021.02.20,6,2,2021,20,1
10537202,2021.02.21,0,2,2021,21,1
10537302,2021.02.20,6,2,2021,20,1
10537402,2021.02.20,6,2,2021,20,1
10537502,2021.02.20,6,2,2021,20,1
10537602,2021.02.20,6,2,2021,20,1
10537702,2021.02.20,6,2,2021,20,1
10537802,2021.02.20,6,2,2021,20,1
10537902,2021.02.20,6,2,2021,20,1
10538002,2021.02.20,6,2,2021,20,1
10538102,2021.02.20,6,2,2021,20,1
10538202,2021.02.20,6,2,2021,20,1
10538302,2021.02.21,0,2,2021,21,1
10538402,2021.02.20,6,2,2021,20,1
10538502,2021.02.20,6,2,2021,20,1
10538602,2021.02.20,6,2,2021,20,1
10538702,2021.02.20,6,2,2021,20,1
10538802,2021.02.20,6,2,2021,20,1
10538902,2021.02.20,6,2,2021,20,1
10539002,2021.02.20,6,2,2021,20,1
10539102,2021.02.20,6,2,2021,20,1
10539202,2021.02.20,6,2,2021,20,1
10539302,2021.02.20,6,2,2021,20,1
10539402,2021.02.20,6,2,2021,20,1
10539502,2021.02.20,6,2,2021,20,1
10539602,2021.02.20,6,2,2021,20,1
10539702,2021.02.20,6,2,2021,20,1
10539802,2021.02.20,6,2,2021,20,1
10539902,2021.02.20,6,2,2021,20,1
10540002,2021.02.20,6,2,2021,20,1
10540102,2021.02.20,6,2,2021,20,1
10540202,2021.02.20,6,2,2021,20,1
10540302,2021.02.20,6,2,2021,20,1
10540402,2021.02.20,6,2,2021,20,1
10540502,2021.02.20,6,2,2021,20,1
10540602,2021.02.20,6,2,2021,20,1
10540702,2021.02.20,6,2,2021,20,1
10540802,2021.02.20,6,2,2021,20,1
10540902,2021.02.20,6,2,2021,20,1
10541002,2021.02.20,6,2,2021,20,1
10541102,2021.02.20,6,2,2021,20,1
10541202,2021.02.20,6,2,2021,20,1
10541302,2021.02.20,6,2,2021,20,1
10541402,2021.02.20,6,2,2021,20,1
10541502,2021.02.20,6,2,2021,20,1
10541602,2021.02.20,6,2,2021,20,1
10541702,2021.02.20,6,2,2021,20,1
10541802,2021.02.20,6,2,2021,20,1
10541902,2021.02.20,6,2,2021,20,1
10542002,2021.02.20,6,2,2021,20,1
10542102,2021.02.20,6,2,2021,20,1
10542202,2021.02.20,6,2,2021,20,1
10542302,2021.02.20,6,2,2021,20,1
10542402,2021.02.20,6,2,2021,20,1
10542502,2021.02.20,6,2,2021,20,1
10542602,2021.02.20,6,2,2021,20,1
10542702,2021.02.20,6,2,2021,20,1
10542802,2021.02.20,6,2,2021,20,1
10542902,2021.02.20,6,2,2021,20,1
10543002,2021.02.20,6,2,2021,20,1
10543102,2021.02.20,6,2,2021,20,1
10543202,2021.02.20,6,2,2021,20,1
10543302,2021.02.20,6,2,2021,20,1
10543402,2021.02.20,6,2,2021,20,1
10543502,2021.02.20,6,2,2021,20,1
10543602,2021.02.20,6,2,2021,20,1
10543702,2021.02.20,6,2,2021,20,1
10543802,2021.02.20,6,2,2021,20,1
10543902,2021.02.20,6,2,2021,20,1
10544002,2021.02.20,6,2,2021,20,1
10544102,2021.02.20,6,2,2021,20,1
10544202,2021.02.21,0,2,2021,21,1
10544302,2021.02.21,0,2,2021,21,1
10544402,2021.02.21,0,2,2021,21,1
10544502,2021.02.21,0,2,2021,21,1
10544602,2021.02.21,0,2,2021,21,1
10544702,2021.02.21,0,2,2021,21,1
10544802,2021.02.21,0,2,2021,21,1
10544902,2021.02.21,0,2,2021,21,1
10545002,2021.02.21,0,2,2021,21,1
10545102,2021.02.21,0,2,2021,21,1
10545202,2021.02.21,0,2,2021,21,1
10545302,2021.02.21,0,2,2021,21,1
10545402,2021.02.21,0,2,2021,21,1
10545502,2021.02.21,0,2,2021,21,1
10545602,2021.02.21,0,2,2021,21,1
10545702,2021.02.21,0,2,2021,21,1
10545802,2021.02.21,0,2,2021,21,1
10545902,2021.02.21,0,2,2021,21,1
10546002,2021.02.21,0,2,2021,21,1
10546102,2021.02.21,0,2,2021,21,1
10546202,2021.02.21,0,2,2021,21,1
10546302,2021.02.21,0,2,2021,21,1
10546402,2021.02.21,0,2,2021,21,1
10546502,2021.02.21,0,2,2021,21,1
10546602,2021.02.21,0,2,2021,21,1
10546702,2021.02.21,0,2,2021,21,1
10546802,2021.02.21,0,2,2021,21,1
10546902,2021.02.21,0,2,2021,21,1
10547002,2021.02.21,0,2,2021,21,1
10547102,2021.02.21,0,2,2021,21,1
10547202,2021.02.21,0,2,2021,21,1
10547302,2021.02.21,0,2,2021,21,1
10547402,2021.02.21,0,2,2021,21,1
10547502,2021.02.21,0,2,2021,21,1
10547602,2021.02.21,0,2,2021,21,1
10547702,2021.02.21,0,2,2021,21,1
10547802,2021.02.21,0,2,2021,21,1
10547902,2021.02.21,0,2,2021,21,1
10548002,2021.02.21,0,2,2021,21,1
10548102,2021.02.21,0,2,2021,21,1
10548202,2021.02.21,0,2,2021,21,1
10548302,2021.02.21,0,2,2021,21,1
10548402,2021.02.21,0,2,2021,21,1
10548502,2021.02.21,0,2,2021,21,1
10548602,2021.02.21,0,2,2021,21,1
10548702,2021.02.21,0,2,2021,21,1
10548802,2021.02.21,0,2,2021,21,1
10548902,2021.02.21,0,2,2021,21,1
10549002,2021.02.21,0,2,2021,21,1
10549102,2021.02.21,0,2,2021,21,1
10549202,2021.02.21,0,2,2021,21,1
10549302,2021.02.21,0,2,2021,21,1
10549402,2021.02.21,0,2,2021,21,1
10549502,2021.02.21,0,2,2021,21,1
10549602,2021.02.21,0,2,2021,21,1
10549702,2021.02.21,0,2,2021,21,1
10549802,2021.02.21,0,2,2021,21,1
10549902,2021.02.21,0,2,2021,21,1
10550002,2021.02.21,0,2,2021,21,1
10550102,2021.02.21,0,2,2021,21,1
10550202,2021.02.21,0,2,2021,21,1
10550302,2021.02.21,0,2,2021,21,1
10550402,2021.02.21,0,2,2021,21,1
10550502,2021.02.21,0,2,2021,21,1
10550602,2021.02.21,0,2,2021,21,1
10550702,2021.02.21,0,2,2021,21,1
10550802,2021.02.21,0,2,2021,21,1
10550902,2021.02.21,0,2,2021,21,1
10551002,2021.02.21,0,2,2021,21,1
10551102,2021.02.21,0,2,2021,21,1
10551202,2021.02.21,0,2,2021,21,1
10551302,2021.02.21,0,2,2021,21,1
10551402,2021.02.21,0,2,2021,21,1
10551502,2021.02.21,0,2,2021,21,1
10551602,2021.02.21,0,2,2021,21,1
10551702,2021.02.21,0,2,2021,21,1
10551802,2021.02.21,0,2,2021,21,1
10551902,2021.02.21,0,2,2021,21,1
10552002,2021.02.21,0,2,2021,21,1
10552102,2021.02.21,0,2,2021,21,1
10552202,2021.02.21,0,2,2021,21,1
10552302,2021.02.21,0,2,2021,21,1
10552402,2021.02.21,0,2,2021,21,1
10552502,2021.02.21,0,2,2021,21,1
10552602,2021.02.21,0,2,2021,21,1
10552702,2021.02.21,0,2,2021,21,1
10552802,2021.02.21,0,2,2021,21,1
10552902,2021.02.21,0,2,2021,21,1
10553002,2021.02.21,0,2,2021,21,1
10553102,2021.02.21,0,2,2021,21,1
10553202,2021.02.21,0,2,2021,21,1
10553302,2021.02.21,0,2,2021,21,1
10553402,2021.02.21,0,2,2021,21,1
10553502,2021.02.21,0,2,2021,21,1
10553602,2021.02.21,0,2,2021,21,1
10553702,2021.02.21,0,2,2021,21,1
10553802,2021.02.21,0,2,2021,21,1
10553902,2021.02.21,0,2,2021,21,1
10554002,2021.02.21,0,2,2021,21,1
10554102,2021.02.21,0,2,2021,21,1
10554202,2021.02.21,0,2,2021,21,1
10554302,2021.02.21,0,2,2021,21,1
10554402,2021.02.21,0,2,2021,21,1
10554502,2021.02.21,0,2,2021,21,1
10554602,2021.02.21,0,2,2021,21,1
10554702,2021.02.21,0,2,2021,21,1
10554802,2021.02.21,0,2,2021,21,1
10554902,2021.02.21,0,2,2021,21,1
10555002,2021.02.21,0,2,2021,21,1
10555102,2021.02.21,0,2,2021,21,1
10555202,2021.02.21,0,2,2021,21,1
10555302,2021.02.21,0,2,2021,21,1
10555402,2021.02.21,0,2,2021,21,1
10555502,2021.02.21,0,2,2021,21,1
10555602,2021.02.21,0,2,2021,21,1
10555702,2021.02.21,0,2,2021,21,1
10555802,2021.02.21,0,2,2021,21,1
10555902,2021.02.21,0,2,2021,21,1
10556002,2021.02.21,0,2,2021,21,1
10556102,2021.02.21,0,2,2021,21,1
10556202,2021.02.21,0,2,2021,21,1
10556302,2021.02.21,0,2,2021,21,1
10556402,2021.02.21,0,2,2021,21,1
10556502,2021.02.21,0,2,2021,21,1
10556602,2021.02.21,0,2,2021,21,1
10556702,2021.02.21,0,2,2021,21,1
10556802,2021.02.21,0,2,2021,21,1
10556902,2021.02.21,0,2,2021,21,1
10557002,2021.02.21,0,2,2021,21,1
10557102,2021.02.21,0,2,2021,21,1
10557202,2021.02.21,0,2,2021,21,1
10557302,2021.02.21,0,2,2021,21,1
10557402,2021.02.21,0,2,2021,21,1
10557502,2021.02.21,0,2,2021,21,1
10557602,2021.02.21,0,2,2021,21,1
10557702,2021.02.21,0,2,2021,21,1
10557802,2021.02.21,0,2,2021,21,1
10557902,2021.02.21,0,2,2021,21,1
10558002,2021.02.21,0,2,2021,21,1
10558102,2021.02.21,0,2,2021,21,1
10558202,2021.02.21,0,2,2021,21,1
10558302,2021.02.21,0,2,2021,21,1
10558402,2021.02.21,0,2,2021,21,1
10558502,2021.02.21,0,2,2021,21,1
10558602,2021.02.21,0,2,2021,21,1
10558702,2021.02.21,0,2,2021,21,1
10558802,2021.02.21,0,2,2021,21,1
10558902,2021.02.21,0,2,2021,21,1
10559002,2021.02.21,0,2,2021,21,1
10559102,2021.02.21,0,2,2021,21,1
10559202,2021.02.21,0,2,2021,21,1
10559302,2021.02.21,0,2,2021,21,1
10559402,2021.02.21,0,2,2021,21,1
10559502,2021.02.21,0,2,2021,21,1
10559602,2021.02.21,0,2,2021,21,1
10559702,2021.02.21,0,2,2021,21,1
10559802,2021.02.21,0,2,2021,21,1
10559902,2021.02.21,0,2,2021,21,1
10560002,2021.02.21,0,2,2021,21,1
10560102,2021.02.21,0,2,2021,21,1
10560202,2021.02.21,0,2,2021,21,1
10560302,2021.02.21,0,2,2021,21,1
10560402,2021.02.21,0,2,2021,21,1
10560502,2021.02.21,0,2,2021,21,1
10560602,2021.02.21,0,2,2021,21,1
10560702,2021.02.21,0,2,2021,21,1
10560802,2021.02.21,0,2,2021,21,1
10560902,2021.02.21,0,2,2021,21,1
10561002,2021.02.21,0,2,2021,21,1
10561102,2021.02.21,0,2,2021,21,1
10561202,2021.02.21,0,2,2021,21,1
10561302,2021.02.21,0,2,2021,21,1
10561402,2021.02.21,0,2,2021,21,1
10561502,2021.02.21,0,2,2021,21,1
10561602,2021.02.21,0,2,2021,21,1
10561702,2021.02.21,0,2,2021,21,1
10561802,2021.02.21,0,2,2021,21,1
10561902,2021.02.21,0,2,2021,21,1
10562002,2021.02.21,0,2,2021,21,1
10562102,2021.02.21,0,2,2021,21,1
10562202,2021.02.21,0,2,2021,21,1
10562302,2021.02.21,0,2,2021,21,1
10562402,2021.02.21,0,2,2021,21,1
10562502,2021.02.21,0,2,2021,21,1
10562602,2021.02.21,0,2,2021,21,1
10562702,2021.02.21,0,2,2021,21,1
10562802,2021.02.21,0,2,2021,21,1
10562902,2021.02.21,0,2,2021,21,1
10563002,2021.02.21,0,2,2021,21,1
10563102,2021.02.21,0,2,2021,21,1
10563202,2021.02.21,0,2,2021,21,1
10563302,2021.02.21,0,2,2021,21,1
10563402,2021.02.21,0,2,2021,21,1
10563502,2021.02.21,0,2,2021,21,1
10563602,2021.02.21,0,2,2021,21,1
10563702,2021.02.21,0,2,2021,21,1
10563802,2021.02.21,0,2,2021,21,1
10563902,2021.02.21,0,2,2021,21,1
10564002,2021.02.21,0,2,2021,21,1
10564102,2021.02.21,0,2,2021,21,1
10564202,2021.02.21,0,2,2021,21,1
10564302,2021.02.21,0,2,2021,21,1
10564402,2021.02.21,0,2,2021,21,1
10564502,2021.02.21,0,2,2021,21,1
10564602,2021.02.21,0,2,2021,21,1
10564702,2021.02.21,0,2,2021,21,1
10564802,2021.02.21,0,2,2021,21,1
10564902,2021.02.21,0,2,2021,21,1
10565002,2021.02.21,0,2,2021,21,1
10565102,2021.02.21,0,2,2021,21,1
10565202,2021.02.21,0,2,2021,21,1
10565302,2021.02.21,0,2,2021,21,1
10565502,2021.02.21,0,2,2021,21,1
10565602,2021.02.21,0,2,2021,21,1
10565702,2021.02.21,0,2,2021,21,1
10565802,2021.02.21,0,2,2021,21,1
10565902,2021.02.21,0,2,2021,21,1
10566002,2021.02.21,0,2,2021,21,1
10566102,2021.02.21,0,2,2021,21,1
10566202,2021.02.21,0,2,2021,21,1
10566302,2021.02.21,0,2,2021,21,1
10566402,2021.02.21,0,2,2021,21,1
10566502,2021.02.21,0,2,2021,21,1
10566602,2021.02.21,0,2,2021,21,1
10566702,2021.02.21,0,2,2021,21,1
10566802,2021.02.21,0,2,2021,21,1
10566902,2021.02.21,0,2,2021,21,1
10567002,2021.02.21,0,2,2021,21,1
10567102,2021.02.21,0,2,2021,21,1
10567202,2021.02.21,0,2,2021,21,1
10567302,2021.02.21,0,2,2021,21,1
10567402,2021.02.21,0,2,2021,21,1
10567502,2021.02.21,0,2,2021,21,1
10567602,2021.02.21,0,2,2021,21,1
10567702,2021.02.21,0,2,2021,21,1
10567802,2021.02.21,0,2,2021,21,1
10567902,2021.02.22,1,2,2021,22,1
10568002,2021.02.22,1,2,2021,22,1
10568102,2021.02.22,1,2,2021,22,1
10568202,2021.02.22,1,2,2021,22,1
10568302,2021.02.22,1,2,2021,22,1
10568402,2021.02.22,1,2,2021,22,1
10568502,2021.02.22,1,2,2021,22,1
10568602,2021.02.22,1,2,2021,22,1
10568702,2021.02.22,1,2,2021,22,1
10568802,2021.02.22,1,2,2021,22,1
10568902,2021.02.22,1,2,2021,22,1
10569002,2021.02.22,1,2,2021,22,1
10569102,2021.02.22,1,2,2021,22,1
10569202,2021.02.22,1,2,2021,22,1
10569302,2021.02.22,1,2,2021,22,1
10569402,2021.02.22,1,2,2021,22,1
10569502,2021.02.22,1,2,2021,22,1
10569602,2021.02.22,1,2,2021,22,1
10569702,2021.02.22,1,2,2021,22,1
10569802,2021.02.22,1,2,2021,22,1
10569902,2021.02.22,1,2,2021,22,1
10570002,2021.02.22,1,2,2021,22,1
10570102,2021.02.22,1,2,2021,22,1
10570202,2021.02.22,1,2,2021,22,1
10570302,2021.02.22,1,2,2021,22,1
10570402,2021.02.22,1,2,2021,22,1
10570502,2021.02.22,1,2,2021,22,1
10570602,2021.02.22,1,2,2021,22,1
10570702,2021.02.22,1,2,2021,22,1
10570802,2021.02.22,1,2,2021,22,1
10570902,2021.02.22,1,2,2021,22,1
10571002,2021.02.22,1,2,2021,22,1
10571102,2021.02.22,1,2,2021,22,1
10571202,2021.02.22,1,2,2021,22,1
10571302,2021.02.22,1,2,2021,22,1
10571402,2021.02.22,1,2,2021,22,1
10571502,2021.02.22,1,2,2021,22,1
10571602,2021.02.22,1,2,2021,22,1
10571702,2021.02.22,1,2,2021,22,1
10571802,2021.02.22,1,2,2021,22,1
10571902,2021.02.22,1,2,2021,22,1
10572002,2021.02.22,1,2,2021,22,1
10572102,2021.02.22,1,2,2021,22,1
10572202,2021.02.22,1,2,2021,22,1
10572302,2021.02.22,1,2,2021,22,1
10572402,2021.02.22,1,2,2021,22,1
10572502,2021.02.22,1,2,2021,22,1
10572602,2021.02.22,1,2,2021,22,1
10572702,2021.02.22,1,2,2021,22,1
10572802,2021.02.22,1,2,2021,22,1
10572902,2021.02.22,1,2,2021,22,1
10573002,2021.02.22,1,2,2021,22,1
10573102,2021.02.22,1,2,2021,22,1
10573202,2021.02.22,1,2,2021,22,1
10573302,2021.02.22,1,2,2021,22,1
10573402,2021.02.22,1,2,2021,22,1
10573502,2021.02.22,1,2,2021,22,1
10573602,2021.02.22,1,2,2021,22,1
10573702,2021.02.22,1,2,2021,22,1
10573802,2021.02.22,1,2,2021,22,1
10573902,2021.02.22,1,2,2021,22,1
10574002,2021.02.22,1,2,2021,22,1
10574102,2021.02.22,1,2,2021,22,1
10574202,2021.02.22,1,2,2021,22,1
10574302,2021.02.22,1,2,2021,22,1
10574402,2021.02.22,1,2,2021,22,1
10574502,2021.02.22,1,2,2021,22,1
10574602,2021.02.22,1,2,2021,22,1
10574702,2021.02.22,1,2,2021,22,1
10574802,2021.02.22,1,2,2021,22,1
10574902,2021.02.22,1,2,2021,22,1
10575002,2021.02.22,1,2,2021,22,1
10575102,2021.02.22,1,2,2021,22,1
10575202,2021.02.22,1,2,2021,22,1
10575302,2021.02.22,1,2,2021,22,1
10575402,2021.02.22,1,2,2021,22,1
10575502,2021.02.22,1,2,2021,22,1
10575602,2021.02.22,1,2,2021,22,1
10575702,2021.02.22,1,2,2021,22,1
10575802,2021.02.22,1,2,2021,22,1
10575902,2021.02.22,1,2,2021,22,1
10576002,2021.02.22,1,2,2021,22,1
10576102,2021.02.22,1,2,2021,22,1
10576202,2021.02.22,1,2,2021,22,1
10576302,2021.02.22,1,2,2021,22,1
10576402,2021.02.22,1,2,2021,22,1
10576502,2021.02.22,1,2,2021,22,1
10576602,2021.02.22,1,2,2021,22,1
10576702,2021.02.22,1,2,2021,22,1
10576802,2021.02.22,1,2,2021,22,1
10576902,2021.02.22,1,2,2021,22,1
10577002,2021.02.22,1,2,2021,22,1
10577102,2021.02.22,1,2,2021,22,1
10577202,2021.02.22,1,2,2021,22,1
10577302,2021.02.22,1,2,2021,22,1
10577402,2021.02.22,1,2,2021,22,1
10577502,2021.02.22,1,2,2021,22,1
10577602,2021.02.22,1,2,2021,22,1
10577702,2021.02.22,1,2,2021,22,1
10577802,2021.02.22,1,2,2021,22,1
10577902,2021.02.22,1,2,2021,22,1
10578002,2021.02.22,1,2,2021,22,1
10578102,2021.02.22,1,2,2021,22,1
10578202,2021.02.22,1,2,2021,22,1
10578302,2021.02.22,1,2,2021,22,1
10578402,2021.02.22,1,2,2021,22,1
10578502,2021.02.22,1,2,2021,22,1
10578602,2021.02.22,1,2,2021,22,1
10578702,2021.02.22,1,2,2021,22,1
10578802,2021.02.22,1,2,2021,22,1
10578902,2021.02.22,1,2,2021,22,1
10579002,2021.02.22,1,2,2021,22,1
10579102,2021.02.22,1,2,2021,22,1
10579202,2021.02.22,1,2,2021,22,1
10579302,2021.02.22,1,2,2021,22,1
10579402,2021.02.22,1,2,2021,22,1
10579502,2021.02.22,1,2,2021,22,1
10579602,2021.02.22,1,2,2021,22,1
10579702,2021.02.22,1,2,2021,22,1
10579802,2021.02.22,1,2,2021,22,1
10579902,2021.02.22,1,2,2021,22,1
10580002,2021.02.22,1,2,2021,22,1
10580102,2021.02.22,1,2,2021,22,1
10580202,2021.02.22,1,2,2021,22,1
10580302,2021.02.22,1,2,2021,22,1
10580402,2021.02.22,1,2,2021,22,1
10580502,2021.02.22,1,2,2021,22,1
10580602,2021.02.22,1,2,2021,22,1
10580702,2021.02.22,1,2,2021,22,1
10580802,2021.02.22,1,2,2021,22,1
10580902,2021.02.22,1,2,2021,22,1
10581002,2021.02.22,1,2,2021,22,1
10581102,2021.02.22,1,2,2021,22,1
10581202,2021.02.22,1,2,2021,22,1
10581302,2021.02.22,1,2,2021,22,1
10581402,2021.02.22,1,2,2021,22,1
10581502,2021.02.22,1,2,2021,22,1
10581602,2021.02.22,1,2,2021,22,1
10581702,2021.02.22,1,2,2021,22,1
10581802,2021.02.22,1,2,2021,22,1
10581902,2021.02.22,1,2,2021,22,1
10582002,2021.02.22,1,2,2021,22,1
10582102,2021.02.22,1,2,2021,22,1
10582202,2021.02.22,1,2,2021,22,1
10582302,2021.02.22,1,2,2021,22,1
10582402,2021.02.22,1,2,2021,22,1
10582502,2021.02.22,1,2,2021,22,1
10582602,2021.02.22,1,2,2021,22,1
10582702,2021.02.22,1,2,2021,22,1
10582802,2021.02.22,1,2,2021,22,1
10582902,2021.02.22,1,2,2021,22,1
10583002,2021.02.22,1,2,2021,22,1
10583102,2021.02.22,1,2,2021,22,1
10583202,2021.02.22,1,2,2021,22,1
10583302,2021.02.22,1,2,2021,22,1
10583402,2021.02.22,1,2,2021,22,1
10583502,2021.02.22,1,2,2021,22,1
10583602,2021.02.22,1,2,2021,22,1
10583702,2021.02.22,1,2,2021,22,1
10583802,2021.02.22,1,2,2021,22,1
10583902,2021.02.22,1,2,2021,22,1
10584002,2021.02.22,1,2,2021,22,1
10584102,2021.02.22,1,2,2021,22,1
10584202,2021.02.22,1,2,2021,22,1
10584302,2021.02.22,1,2,2021,22,1
10584402,2021.02.22,1,2,2021,22,1
10584502,2021.02.22,1,2,2021,22,1
10584602,2021.02.22,1,2,2021,22,1
10584702,2021.02.22,1,2,2021,22,1
10584802,2021.02.22,1,2,2021,22,1
10584902,2021.02.22,1,2,2021,22,1
10585002,2021.02.22,1,2,2021,22,1
10585102,2021.02.22,1,2,2021,22,1
10585202,2021.02.22,1,2,2021,22,1
10585302,2021.02.22,1,2,2021,22,1
10585402,2021.02.22,1,2,2021,22,1
10585502,2021.02.22,1,2,2021,22,1
10585602,2021.02.22,1,2,2021,22,1
10585702,2021.02.22,1,2,2021,22,1
10585802,2021.02.22,1,2,2021,22,1
10585902,2021.02.22,1,2,2021,22,1
10586002,2021.02.22,1,2,2021,22,1
10586102,2021.02.22,1,2,2021,22,1
10586202,2021.02.22,1,2,2021,22,1
10586302,2021.02.22,1,2,2021,22,1
10586402,2021.02.22,1,2,2021,22,1
10586502,2021.02.22,1,2,2021,22,1
10586602,2021.02.22,1,2,2021,22,1
10586702,2021.02.22,1,2,2021,22,1
10586802,2021.02.22,1,2,2021,22,1
10586902,2021.02.22,1,2,2021,22,1
10587002,2021.02.22,1,2,2021,22,1
10587102,2021.02.22,1,2,2021,22,1
10587202,2021.02.22,1,2,2021,22,1
10587302,2021.02.22,1,2,2021,22,1
10587402,2021.02.22,1,2,2021,22,1
10587502,2021.02.22,1,2,2021,22,1
10587602,2021.02.22,1,2,2021,22,1
10587702,2021.02.22,1,2,2021,22,1
10587802,2021.02.22,1,2,2021,22,1
10587902,2021.02.22,1,2,2021,22,1
10588002,2021.02.22,1,2,2021,22,1
10588102,2021.02.22,1,2,2021,22,1
10588202,2021.02.22,1,2,2021,22,1
10588302,2021.02.22,1,2,2021,22,1
10588402,2021.02.22,1,2,2021,22,1
10588502,2021.02.22,1,2,2021,22,1
10588602,2021.02.22,1,2,2021,22,1
10588702,2021.02.22,1,2,2021,22,1
10588802,2021.02.22,1,2,2021,22,1
10588902,2021.02.22,1,2,2021,22,1
10589002,2021.02.22,1,2,2021,22,1
10589102,2021.02.22,1,2,2021,22,1
10589202,2021.02.22,1,2,2021,22,1
10589302,2021.02.22,1,2,2021,22,1
10589402,2021.02.22,1,2,2021,22,1
10589502,2021.02.22,1,2,2021,22,1
10589602,2021.02.22,1,2,2021,22,1
10589702,2021.02.22,1,2,2021,22,1
10589802,2021.02.22,1,2,2021,22,1
10589902,2021.02.22,1,2,2021,22,1
10590002,2021.02.22,1,2,2021,22,1
10590102,2021.02.22,1,2,2021,22,1
10590202,2021.02.22,1,2,2021,22,1
10590302,2021.02.23,2,2,2021,23,1
10590402,2021.02.23,2,2,2021,23,1
10590502,2021.02.23,2,2,2021,23,1
10590602,2021.02.23,2,2,2021,23,1
10590702,2021.02.23,2,2,2021,23,1
10590802,2021.02.23,2,2,2021,23,1
10590902,2021.02.23,2,2,2021,23,1
10591002,2021.02.23,2,2,2021,23,1
10591102,2021.02.23,2,2,2021,23,1
10591202,2021.02.23,2,2,2021,23,1
10591302,2021.02.23,2,2,2021,23,1
10591402,2021.02.23,2,2,2021,23,1
10591502,2021.02.23,2,2,2021,23,1
10591602,2021.02.23,2,2,2021,23,1
10591702,2021.02.23,2,2,2021,23,1
10591802,2021.02.23,2,2,2021,23,1
10591902,2021.02.23,2,2,2021,23,1
10592002,2021.02.23,2,2,2021,23,1
10592102,2021.02.23,2,2,2021,23,1
10592202,2021.02.23,2,2,2021,23,1
10592302,2021.02.23,2,2,2021,23,1
10592402,2021.02.23,2,2,2021,23,1
10592502,2021.02.23,2,2,2021,23,1
10592602,2021.02.23,2,2,2021,23,1
10592702,2021.02.23,2,2,2021,23,1
10592802,2021.02.23,2,2,2021,23,1
10592902,2021.02.23,2,2,2021,23,1
10593002,2021.02.23,2,2,2021,23,1
10593102,2021.02.23,2,2,2021,23,1
10593202,2021.02.23,2,2,2021,23,1
10593302,2021.02.23,2,2,2021,23,1
10593402,2021.02.23,2,2,2021,23,1
10593502,2021.02.23,2,2,2021,23,1
10593602,2021.02.23,2,2,2021,23,1
10593702,2021.02.23,2,2,2021,23,1
10593802,2021.02.23,2,2,2021,23,1
10593902,2021.02.23,2,2,2021,23,1
10594002,2021.02.23,2,2,2021,23,1
10594102,2021.02.23,2,2,2021,23,1
10594202,2021.02.23,2,2,2021,23,1
10594302,2021.02.23,2,2,2021,23,1
10594402,2021.02.23,2,2,2021,23,1
10594502,2021.02.23,2,2,2021,23,1
10594602,2021.02.23,2,2,2021,23,1
10594702,2021.02.23,2,2,2021,23,1
10594802,2021.02.23,2,2,2021,23,1
10594902,2021.02.23,2,2,2021,23,1
10595002,2021.02.23,2,2,2021,23,1
10595102,2021.02.23,2,2,2021,23,1
10595202,2021.02.23,2,2,2021,23,1
10595302,2021.02.23,2,2,2021,23,1
