part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10159804,101598010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159804,101598011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159804,101598012,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159804,101598013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159804,101598014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159804,101598015,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10159804,101598016,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159804,101598017,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10159907,101599001,NA,25,34,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159907,101599002,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159907,101599003,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10159907,101599004,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10160008,101600001,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160008,101600002,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10160008,101600003,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10160008,101600004,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10160104,101601001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160207,101602001,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10160207,101602002,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10160207,101602003,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10160207,101602004,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10160207,101602005,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10160307,101603001,NA,35,44,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160307,101603002,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10160307,101603003,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10160307,101603004,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10160307,101603005,NA,70,74,NA,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10160307,101603006,NA,10,14,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160307,101603007,NA,5,9,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160307,101603008,NA,5,9,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160307,101603009,NA,5,9,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160402,101604001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160508,101605001,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10160508,101605002,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10160508,101605003,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6
10160606,101606001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10160606,101606002,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160606,101606003,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10160606,101606004,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10160707,101607001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160707,101607002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160707,101607003,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160707,101607004,NA,45,54,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160707,101607005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10160707,101607006,NA,55,64,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10160707,101607007,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607008,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607009,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607022,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607023,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607024,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607025,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10160707,101607026,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10160806,101608001,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6
10160806,101608002,NA,70,74,F,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,6
10160905,101609001,NA,25,34,M,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10160905,101609002,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10160905,101609003,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10160905,101609004,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10161004,101610001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10161004,101610002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10161004,101610003,NA,70,74,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10161004,101610004,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10161004,101610005,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10161106,101611001,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10161106,101611002,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10161208,101612001,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10161208,101612002,NA,25,34,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10161208,101612003,NA,45,54,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10161208,101612004,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10161208,101612005,NA,45,54,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10161208,101612006,NA,45,54,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10161208,101612007,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10161208,101612008,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10161208,101612009,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10161208,101612010,NA,25,34,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10161208,101612011,NA,25,34,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10161408,101614001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10161408,101614002,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10161408,101614003,NA,20,24,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10161507,101615001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10161507,101615002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10161507,101615003,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10161507,101615004,NA,20,24,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10161507,101615005,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10161507,101615006,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10161507,101615007,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10161507,101615008,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10161507,101615009,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10161507,101615010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10161507,101615011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10161507,101615012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10161507,101615013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10161507,101615014,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10161507,101615015,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10161604,101616001,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10161604,101616002,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10161604,101616003,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10161701,101617001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10161701,101617002,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10161701,101617003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619001,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619002,NA,65,69,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619003,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619004,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619005,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619006,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619007,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619008,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619009,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619010,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619011,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619012,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619013,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619014,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619015,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619016,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619017,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619018,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619019,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619023,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619025,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619026,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619027,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619028,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10161908,101619029,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10162008,101620001,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10162008,101620002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10162104,101621001,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10162204,101622001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10162307,101623001,NA,35,44,F,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10162401,101624001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10162401,101624002,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10162401,101624003,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10162401,101624004,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10162401,101624005,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10162507,101625001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10162507,101625002,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10162507,101625003,NA,35,44,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10162507,101625004,NA,55,64,M,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10162507,101625005,NA,55,64,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10162507,101625006,NA,35,44,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10162507,101625007,NA,20,24,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10162507,101625008,NA,35,44,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10162604,101626001,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10162604,101626002,NA,5,9,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10162604,101626003,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10162808,101628001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10162808,101628002,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10162808,101628003,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10162808,101628004,NA,15,19,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10162908,101629001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10162908,101629002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10162908,101629003,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10162908,101629004,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10163005,101630001,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10163105,101631001,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10163105,101631002,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10163105,101631003,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10163105,101631004,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10163207,101632001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10163207,101632002,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10163207,101632003,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10163207,101632004,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10163207,101632005,NA,65,69,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10163207,101632006,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10163207,101632007,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10163304,101633001,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10163304,101633002,NA,45,54,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10163304,101633003,NA,55,64,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10163304,101633004,NA,70,74,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10163304,101633005,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10163304,101633006,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10163304,101633007,NA,35,44,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10163508,101635001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10163508,101635002,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10163508,101635003,NA,85,120,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10163508,101635004,NA,85,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10163607,101636001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10163607,101636002,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10163607,101636003,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10163607,101636004,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10163607,101636005,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10163607,101636006,NA,45,54,M,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10163607,101636007,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10163607,101636008,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10163807,101638001,NA,70,74,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10163807,101638002,NA,70,74,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10163908,101639001,NA,0,120,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10164008,101640001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10164008,101640002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10164008,101640003,NA,20,24,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10164008,101640004,NA,20,24,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10164008,101640005,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10164008,101640006,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10164008,101640007,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10164008,101640008,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10164101,101641001,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10164101,101641002,NA,25,34,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10164101,101641003,NA,65,69,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10164208,101642001,NA,70,74,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10164208,101642002,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10164308,101643001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10164308,101643002,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10164308,101643003,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10164308,101643004,NA,75,79,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10164308,101643005,NA,75,79,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10164308,101643006,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10164308,101643007,NA,55,64,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10164308,101643008,NA,35,44,F,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5
10164308,101643009,NA,35,44,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10164308,101643010,NA,35,44,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10164308,101643011,NA,20,24,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10164308,101643012,NA,20,24,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10164308,101643013,NA,20,24,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10164308,101643014,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643015,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643016,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643017,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643018,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643019,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643020,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643021,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643022,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643023,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643025,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643026,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643027,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643028,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643029,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643030,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643031,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643032,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643033,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643034,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643035,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643036,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643037,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643038,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643039,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10164308,101643040,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
